Pose,FrameNo,timestamp(ns),timeboot(ms),xgyro,xyyro,zgyro,xacc,yacc,zacc,x,y,z,roll,pitch,yaw,hdop,lat,lon,alt,vx,vy,vz,gpsxacc,gpsyacc,gpszacc
attitude,213,1511151504753997824.000000,0.000000,-0.000004,-0.000000,0.000000,0.026926,-0.048902,-0.220271,0.000000,0.000000,0.576132,-0.061336,0.091034,-2.319042,0,0,0,0,0.094730,0.117408,0.007777,0.000000,0.000000,0.000000
highres_imu,213,1511151504758552832.000000,0.000000,-0.000004,-0.000000,0.000000,0.025749,-0.061161,-0.219629,0.000000,0.000000,0.576132,-0.061336,0.091034,-2.319042,0,0,0,0,0.094730,0.117408,0.007777,0.000000,0.000000,0.000000
highres_imu,213,1511151504762841600.000000,0.000000,-0.000004,-0.000000,0.000000,0.025003,-0.066461,-0.220808,0.000000,0.000000,0.576132,-0.061336,0.091034,-2.319042,0,0,0,0,0.094730,0.117408,0.007777,0.000000,0.000000,0.000000
attitude,213,1511151504764481280.000000,0.000000,-0.000004,-0.000000,0.000000,0.025003,-0.066461,-0.220808,0.000000,0.000000,0.576132,-0.061323,0.089752,-2.322492,0,0,0,0,0.094730,0.117408,0.007777,0.000000,0.000000,0.000000
highres_imu,213,1511151504767225600.000000,0.000000,-0.000004,-0.000000,0.000000,0.025736,-0.071911,-0.222080,0.000000,0.000000,0.576132,-0.061323,0.089752,-2.322492,0,0,0,0,0.094730,0.117408,0.007777,0.000000,0.000000,0.000000
highres_imu,213,1511151504771694592.000000,0.000000,-0.000004,-0.000000,0.000000,0.024695,-0.075099,-0.222499,0.000000,0.000000,0.576132,-0.061323,0.089752,-2.322492,0,0,0,0,0.094730,0.117408,0.007777,0.000000,0.000000,0.000000
attitude,213,1511151504773170944.000000,0.000000,-0.000004,-0.000000,0.000000,0.024695,-0.075099,-0.222499,0.000000,0.000000,0.576132,-0.061315,0.089026,-2.324231,0,0,0,0,0.094730,0.117408,0.007777,0.000000,0.000000,0.000000
highres_imu,213,1511151504777678592.000000,0.000000,-0.000004,-0.000000,0.000000,0.022875,-0.076920,-0.224102,0.000000,0.000000,0.576132,-0.061315,0.089026,-2.324231,0,0,0,0,0.094730,0.117408,0.007777,0.000000,0.000000,0.000000
attitude,213,1511151504782906624.000000,0.000000,-0.000004,-0.000000,0.000000,0.022875,-0.076920,-0.224102,0.000000,0.000000,0.576132,-0.061326,0.088274,-2.325982,0,0,0,0,0.094730,0.117408,0.007777,0.000000,0.000000,0.000000
highres_imu,213,1511151504787126272.000000,0.000000,-0.000004,-0.000000,0.000000,0.023188,-0.076920,-0.227608,0.000000,0.000000,0.576132,-0.061326,0.088274,-2.325982,0,0,0,0,0.094730,0.117408,0.007777,0.000000,0.000000,0.000000
attitude,213,1511151504792614912.000000,0.000000,-0.000004,-0.000000,0.000000,0.023188,-0.076920,-0.227608,0.000000,0.000000,0.576132,-0.062392,0.082849,-2.348275,0,0,0,0,0.094730,0.117408,0.007777,0.000000,0.000000,0.000000
highres_imu,213,1511151504798937344.000000,0.000000,-0.000004,-0.000000,0.000000,0.012138,0.035789,-0.221016,0.000000,0.000000,0.576132,-0.062392,0.082849,-2.348275,0,0,0,0,0.094730,0.117408,0.007777,0.000000,0.000000,0.000000
highres_imu,213,1511151504807355136.000000,0.000000,-0.000004,-0.000000,0.000000,0.013623,0.041860,-0.220369,0.000000,0.000000,0.576132,-0.062392,0.082849,-2.348275,0,0,0,0,0.094730,0.117408,0.007777,0.000000,0.000000,0.000000
local_position_ned,213,1511151504813962496.000000,0.000000,-0.000004,-0.000000,0.000000,0.013623,0.041860,-0.220369,0.000000,0.000000,0.577011,-0.062392,0.082849,-2.348275,0,0,0,0,0.099781,0.132656,0.009303,0.000000,0.000000,0.000000
attitude,213,1511151504823145216.000000,0.000000,-0.000004,-0.000000,0.000000,0.013623,0.041860,-0.220369,0.000000,0.000000,0.577011,-0.062677,0.083766,-2.356426,0,0,0,0,0.099781,0.132656,0.009303,0.000000,0.000000,0.000000
highres_imu,213,1511151504828539904.000000,0.000000,-0.000004,-0.000000,0.000000,0.020214,0.047378,-0.208871,0.000000,0.000000,0.577011,-0.062677,0.083766,-2.356426,0,0,0,0,0.099781,0.132656,0.009303,0.000000,0.000000,0.000000
highres_imu,213,1511151504831055360.000000,0.000000,-0.000004,-0.000000,0.000000,0.020963,0.045991,-0.206215,0.000000,0.000000,0.577011,-0.062677,0.083766,-2.356426,0,0,0,0,0.099781,0.132656,0.009303,0.000000,0.000000,0.000000
highres_imu,213,1511151504835004416.000000,0.000000,-0.000004,-0.000000,0.000000,0.023528,0.044501,-0.205053,0.000000,0.000000,0.577011,-0.062677,0.083766,-2.356426,0,0,0,0,0.099781,0.132656,0.009303,0.000000,0.000000,0.000000
attitude,213,1511151504836220672.000000,0.000000,-0.000004,-0.000000,0.000000,0.023528,0.044501,-0.205053,0.000000,0.000000,0.577011,-0.062688,0.084115,-2.358952,0,0,0,0,0.099781,0.132656,0.009303,0.000000,0.000000,0.000000
attitude,213,1511151504845014016.000000,0.000000,-0.000004,-0.000000,0.000000,0.023528,0.044501,-0.205053,0.000000,0.000000,0.577011,-0.062686,0.084328,-2.360603,0,0,0,0,0.099781,0.132656,0.009303,0.000000,0.000000,0.000000
attitude,213,1511151504855924992.000000,0.000000,-0.000004,-0.000000,0.000000,0.023528,0.044501,-0.205053,0.000000,0.000000,0.577011,-0.062601,0.084868,-2.365308,0,0,0,0,0.099781,0.132656,0.009303,0.000000,0.000000,0.000000
highres_imu,214,1511151504860004352.000000,0.000000,-0.000004,-0.000000,0.000000,0.027891,0.034167,-0.184177,0.000000,0.000000,0.577011,-0.062601,0.084868,-2.365308,0,0,0,0,0.099781,0.132656,0.009303,0.000000,0.000000,0.000000
attitude,214,1511151504861212672.000000,0.000000,-0.000004,-0.000000,0.000000,0.027891,0.034167,-0.184177,0.000000,0.000000,0.577011,-0.062573,0.084942,-2.366054,0,0,0,0,0.099781,0.132656,0.009303,0.000000,0.000000,0.000000
highres_imu,214,1511151504865184512.000000,0.000000,-0.000004,-0.000000,0.000000,0.029260,0.031397,-0.182895,0.000000,0.000000,0.577011,-0.062573,0.084942,-2.366054,0,0,0,0,0.099781,0.132656,0.009303,0.000000,0.000000,0.000000
highres_imu,214,1511151504867491584.000000,0.000000,-0.000004,-0.000000,0.000000,0.030762,0.029596,-0.180887,0.000000,0.000000,0.577011,-0.062573,0.084942,-2.366054,0,0,0,0,0.099781,0.132656,0.009303,0.000000,0.000000,0.000000
attitude,214,1511151504870152192.000000,0.000000,-0.000004,-0.000000,0.000000,0.030762,0.029596,-0.180887,0.000000,0.000000,0.577011,-0.062460,0.085133,-2.368287,0,0,0,0,0.099781,0.132656,0.009303,0.000000,0.000000,0.000000
highres_imu,214,1511151504876676864.000000,0.000000,-0.000004,-0.000000,0.000000,0.016899,-0.050614,-0.196017,0.000000,0.000000,0.577011,-0.062460,0.085133,-2.368287,0,0,0,0,0.099781,0.132656,0.009303,0.000000,0.000000,0.000000
highres_imu,214,1511151504879746048.000000,0.000000,-0.000004,-0.000000,0.000000,0.012951,-0.047872,-0.189250,0.000000,0.000000,0.577011,-0.062460,0.085133,-2.368287,0,0,0,0,0.099781,0.132656,0.009303,0.000000,0.000000,0.000000
highres_imu,214,1511151504885137920.000000,0.000000,-0.000004,-0.000000,0.000000,0.009888,-0.057666,-0.180784,0.000000,0.000000,0.577011,-0.062460,0.085133,-2.368287,0,0,0,0,0.099781,0.132656,0.009303,0.000000,0.000000,0.000000
attitude,214,1511151504886368000.000000,0.000000,-0.000004,-0.000000,0.000000,0.009888,-0.057666,-0.180784,0.000000,0.000000,0.577011,-0.061574,0.081604,-2.390151,0,0,0,0,0.099781,0.132656,0.009303,0.000000,0.000000,0.000000
highres_imu,214,1511151504888941824.000000,0.000000,-0.000004,-0.000000,0.000000,0.005507,-0.065544,-0.174178,0.000000,0.000000,0.577011,-0.061574,0.081604,-2.390151,0,0,0,0,0.099781,0.132656,0.009303,0.000000,0.000000,0.000000
attitude,214,1511151504890439424.000000,0.000000,-0.000004,-0.000000,0.000000,0.005507,-0.065544,-0.174178,0.000000,0.000000,0.577011,-0.061627,0.081279,-2.390851,0,0,0,0,0.099781,0.132656,0.009303,0.000000,0.000000,0.000000
highres_imu,215,1511151504997857792.000000,0.000000,-0.000004,-0.000000,0.000000,-0.013348,-0.077871,-0.164061,0.000000,0.000000,0.577011,-0.061627,0.081279,-2.390851,0,0,0,0,0.099781,0.132656,0.009303,0.000000,0.000000,0.000000
local_position_ned,215,1511151505006184192.000000,0.000000,-0.000004,-0.000000,0.000000,-0.013348,-0.077871,-0.164061,0.000000,0.000000,0.576143,-0.061627,0.081279,-2.390851,0,0,0,0,0.089621,0.112537,0.009831,0.000000,0.000000,0.000000
attitude,215,1511151505015463936.000000,0.000000,-0.000004,-0.000000,0.000000,-0.013348,-0.077871,-0.164061,0.000000,0.000000,0.576143,-0.062195,0.079191,-2.394582,0,0,0,0,0.089621,0.112537,0.009831,0.000000,0.000000,0.000000
highres_imu,215,1511151505020062976.000000,0.000000,-0.000004,-0.000000,0.000000,0.003568,-0.070426,-0.138297,0.000000,0.000000,0.576143,-0.062195,0.079191,-2.394582,0,0,0,0,0.089621,0.112537,0.009831,0.000000,0.000000,0.000000
highres_imu,215,1511151505024930304.000000,0.000000,-0.000004,-0.000000,0.000000,0.010017,-0.068939,-0.133960,0.000000,0.000000,0.576143,-0.062195,0.079191,-2.394582,0,0,0,0,0.089621,0.112537,0.009831,0.000000,0.000000,0.000000
attitude,215,1511151505026512128.000000,0.000000,-0.000004,-0.000000,0.000000,0.010017,-0.068939,-0.133960,0.000000,0.000000,0.576143,-0.062327,0.078194,-2.396224,0,0,0,0,0.089621,0.112537,0.009831,0.000000,0.000000,0.000000
highres_imu,215,1511151505029268992.000000,0.000000,-0.000004,-0.000000,0.000000,0.016736,-0.070534,-0.135663,0.000000,0.000000,0.576143,-0.062327,0.078194,-2.396224,0,0,0,0,0.089621,0.112537,0.009831,0.000000,0.000000,0.000000
highres_imu,215,1511151505033758976.000000,0.000000,-0.000004,-0.000000,0.000000,0.020678,-0.070867,-0.133199,0.000000,0.000000,0.576143,-0.062327,0.078194,-2.396224,0,0,0,0,0.089621,0.112537,0.009831,0.000000,0.000000,0.000000
attitude,215,1511151505035238144.000000,0.000000,-0.000004,-0.000000,0.000000,0.020678,-0.070867,-0.133199,0.000000,0.000000,0.576143,-0.062297,0.077526,-2.397294,0,0,0,0,0.089621,0.112537,0.009831,0.000000,0.000000,0.000000
highres_imu,215,1511151505040086272.000000,0.000000,-0.000004,-0.000000,0.000000,0.030432,-0.074161,-0.135464,0.000000,0.000000,0.576143,-0.062297,0.077526,-2.397294,0,0,0,0,0.089621,0.112537,0.009831,0.000000,0.000000,0.000000
highres_imu,215,1511151505044451328.000000,0.000000,-0.000004,-0.000000,0.000000,0.032039,-0.076188,-0.135113,0.000000,0.000000,0.576143,-0.062297,0.077526,-2.397294,0,0,0,0,0.089621,0.112537,0.009831,0.000000,0.000000,0.000000
attitude,215,1511151505045902336.000000,0.000000,-0.000004,-0.000000,0.000000,0.032039,-0.076188,-0.135113,0.000000,0.000000,0.576143,-0.062119,0.076483,-2.398899,0,0,0,0,0.089621,0.112537,0.009831,0.000000,0.000000,0.000000
highres_imu,215,1511151505048774144.000000,0.000000,-0.000004,-0.000000,0.000000,0.033441,-0.076586,-0.133864,0.000000,0.000000,0.576143,-0.062119,0.076483,-2.398899,0,0,0,0,0.089621,0.112537,0.009831,0.000000,0.000000,0.000000
highres_imu,215,1511151505053737472.000000,0.000000,-0.000004,-0.000000,0.000000,0.034558,-0.073186,-0.138966,0.000000,0.000000,0.576143,-0.062119,0.076483,-2.398899,0,0,0,0,0.089621,0.112537,0.009831,0.000000,0.000000,0.000000
attitude,215,1511151505055119360.000000,0.000000,-0.000004,-0.000000,0.000000,0.034558,-0.073186,-0.138966,0.000000,0.000000,0.576143,-0.061888,0.075433,-2.400510,0,0,0,0,0.089621,0.112537,0.009831,0.000000,0.000000,0.000000
highres_imu,215,1511151505058880768.000000,0.000000,-0.000004,-0.000000,0.000000,0.033211,-0.072554,-0.138635,0.000000,0.000000,0.576143,-0.061888,0.075433,-2.400510,0,0,0,0,0.089621,0.112537,0.009831,0.000000,0.000000,0.000000
highres_imu,215,1511151505062804992.000000,0.000000,-0.000004,-0.000000,0.000000,0.034581,-0.071486,-0.138031,0.000000,0.000000,0.576143,-0.061888,0.075433,-2.400510,0,0,0,0,0.089621,0.112537,0.009831,0.000000,0.000000,0.000000
attitude,215,1511151505064022784.000000,0.000000,-0.000004,-0.000000,0.000000,0.034581,-0.071486,-0.138031,0.000000,0.000000,0.576143,-0.061736,0.074755,-2.401608,0,0,0,0,0.089621,0.112537,0.009831,0.000000,0.000000,0.000000
highres_imu,215,1511151505066510592.000000,0.000000,-0.000004,-0.000000,0.000000,0.029880,-0.072229,-0.141426,0.000000,0.000000,0.576143,-0.061736,0.074755,-2.401608,0,0,0,0,0.089621,0.112537,0.009831,0.000000,0.000000,0.000000
attitude,215,1511151505067943936.000000,0.000000,-0.000004,-0.000000,0.000000,0.029880,-0.072229,-0.141426,0.000000,0.000000,0.576143,-0.061604,0.074079,-2.402725,0,0,0,0,0.089621,0.112537,0.009831,0.000000,0.000000,0.000000
attitude,215,1511151505075322112.000000,0.000000,-0.000004,-0.000000,0.000000,0.029880,-0.072229,-0.141426,0.000000,0.000000,0.576143,-0.061488,0.073416,-2.403869,0,0,0,0,0.089621,0.112537,0.009831,0.000000,0.000000,0.000000
highres_imu,215,1511151505079811328.000000,0.000000,-0.000004,-0.000000,0.000000,0.029885,-0.067109,-0.144492,0.000000,0.000000,0.576143,-0.061488,0.073416,-2.403869,0,0,0,0,0.089621,0.112537,0.009831,0.000000,0.000000,0.000000
highres_imu,215,1511151505083486208.000000,0.000000,-0.000004,-0.000000,0.000000,0.030324,-0.065952,-0.144190,0.000000,0.000000,0.576143,-0.061488,0.073416,-2.403869,0,0,0,0,0.089621,0.112537,0.009831,0.000000,0.000000,0.000000
highres_imu,216,1511151505190893824.000000,0.000000,-0.000004,-0.000000,0.000000,0.022873,-0.064149,-0.145880,0.000000,0.000000,0.576143,-0.061488,0.073416,-2.403869,0,0,0,0,0.089621,0.112537,0.009831,0.000000,0.000000,0.000000
attitude,216,1511151505199906560.000000,0.000000,-0.000004,-0.000000,0.000000,0.022873,-0.064149,-0.145880,0.000000,0.000000,0.576143,-0.061212,0.071525,-2.407335,0,0,0,0,0.089621,0.112537,0.009831,0.000000,0.000000,0.000000
highres_imu,216,1511151505208194304.000000,0.000000,-0.000004,-0.000000,0.000000,0.021591,-0.065526,-0.141192,0.000000,0.000000,0.576143,-0.061212,0.071525,-2.407335,0,0,0,0,0.089621,0.112537,0.009831,0.000000,0.000000,0.000000
highres_imu,216,1511151505212815104.000000,0.000000,-0.000004,-0.000000,0.000000,0.019049,-0.063516,-0.136827,0.000000,0.000000,0.576143,-0.061212,0.071525,-2.407335,0,0,0,0,0.089621,0.112537,0.009831,0.000000,0.000000,0.000000
attitude,216,1511151505214544640.000000,0.000000,-0.000004,-0.000000,0.000000,0.019049,-0.063516,-0.136827,0.000000,0.000000,0.576143,-0.061073,0.069929,-2.410159,0,0,0,0,0.089621,0.112537,0.009831,0.000000,0.000000,0.000000
highres_imu,216,1511151505217315840.000000,0.000000,-0.000004,-0.000000,0.000000,0.021601,-0.064784,-0.135024,0.000000,0.000000,0.576143,-0.061073,0.069929,-2.410159,0,0,0,0,0.089621,0.112537,0.009831,0.000000,0.000000,0.000000
attitude,216,1511151505218872576.000000,0.000000,-0.000004,-0.000000,0.000000,0.021601,-0.064784,-0.135024,0.000000,0.000000,0.576143,-0.061016,0.069323,-2.411221,0,0,0,0,0.089621,0.112537,0.009831,0.000000,0.000000,0.000000
highres_imu,216,1511151505225656064.000000,0.000000,-0.000004,-0.000000,0.000000,0.019364,-0.060849,-0.127783,0.000000,0.000000,0.576143,-0.061016,0.069323,-2.411221,0,0,0,0,0.089621,0.112537,0.009831,0.000000,0.000000,0.000000
highres_imu,216,1511151505237333248.000000,0.000000,-0.000004,-0.000000,0.000000,0.022552,-0.058722,-0.125018,0.000000,0.000000,0.576143,-0.061016,0.069323,-2.411221,0,0,0,0,0.089621,0.112537,0.009831,0.000000,0.000000,0.000000
highres_imu,216,1511151505241649408.000000,0.000000,-0.000004,-0.000000,0.000000,0.021372,-0.056047,-0.121383,0.000000,0.000000,0.576143,-0.061016,0.069323,-2.411221,0,0,0,0,0.089621,0.112537,0.009831,0.000000,0.000000,0.000000
attitude,216,1511151505243121408.000000,0.000000,-0.000004,-0.000000,0.000000,0.021372,-0.056047,-0.121383,0.000000,0.000000,0.576143,-0.060922,0.068478,-2.412712,0,0,0,0,0.089621,0.112537,0.009831,0.000000,0.000000,0.000000
highres_imu,216,1511151505245959936.000000,0.000000,-0.000004,-0.000000,0.000000,0.019790,-0.053605,-0.119485,0.000000,0.000000,0.576143,-0.060922,0.068478,-2.412712,0,0,0,0,0.089621,0.112537,0.009831,0.000000,0.000000,0.000000
highres_imu,217,1511151505248912384.000000,0.000000,-0.000004,-0.000000,0.000000,0.020856,-0.050525,-0.115107,0.000000,0.000000,0.576143,-0.060922,0.068478,-2.412712,0,0,0,0,0.089621,0.112537,0.009831,0.000000,0.000000,0.000000
attitude,217,1511151505250601728.000000,0.000000,-0.000004,-0.000000,0.000000,0.020856,-0.050525,-0.115107,0.000000,0.000000,0.576143,-0.060861,0.067970,-2.413650,0,0,0,0,0.089621,0.112537,0.009831,0.000000,0.000000,0.000000
highres_imu,217,1511151505257176832.000000,0.000000,-0.000004,-0.000000,0.000000,0.018828,-0.047747,-0.109461,0.000000,0.000000,0.576143,-0.060861,0.067970,-2.413650,0,0,0,0,0.089621,0.112537,0.009831,0.000000,0.000000,0.000000
attitude,217,1511151505258703616.000000,0.000000,-0.000004,-0.000000,0.000000,0.018828,-0.047747,-0.109461,0.000000,0.000000,0.576143,-0.060765,0.067274,-2.414953,0,0,0,0,0.089621,0.112537,0.009831,0.000000,0.000000,0.000000
highres_imu,217,1511151505262970368.000000,0.000000,-0.000004,-0.000000,0.000000,0.020303,-0.041454,-0.102557,0.000000,0.000000,0.576143,-0.060765,0.067274,-2.414953,0,0,0,0,0.089621,0.112537,0.009831,0.000000,0.000000,0.000000
highres_imu,217,1511151505265349376.000000,0.000000,-0.000004,-0.000000,0.000000,0.017228,-0.038390,-0.100115,0.000000,0.000000,0.576143,-0.060765,0.067274,-2.414953,0,0,0,0,0.089621,0.112537,0.009831,0.000000,0.000000,0.000000
highres_imu,217,1511151505269286656.000000,0.000000,-0.000004,-0.000000,0.000000,0.018084,-0.035418,-0.097363,0.000000,0.000000,0.576143,-0.060765,0.067274,-2.414953,0,0,0,0,0.089621,0.112537,0.009831,0.000000,0.000000,0.000000
attitude,217,1511151505270584832.000000,0.000000,-0.000004,-0.000000,0.000000,0.018084,-0.035418,-0.097363,0.000000,0.000000,0.576143,-0.060680,0.066689,-2.416160,0,0,0,0,0.089621,0.112537,0.009831,0.000000,0.000000,0.000000
highres_imu,217,1511151505274400256.000000,0.000000,-0.000004,-0.000000,0.000000,0.021163,-0.031565,-0.097027,0.000000,0.000000,0.576143,-0.060680,0.066689,-2.416160,0,0,0,0,0.089621,0.112537,0.009831,0.000000,0.000000,0.000000
attitude,217,1511151505275909376.000000,0.000000,-0.000004,-0.000000,0.000000,0.021163,-0.031565,-0.097027,0.000000,0.000000,0.576143,-0.060610,0.066364,-2.416941,0,0,0,0,0.089621,0.112537,0.009831,0.000000,0.000000,0.000000
highres_imu,217,1511151505280736768.000000,0.000000,-0.000004,-0.000000,0.000000,0.018404,-0.026377,-0.093842,0.000000,0.000000,0.576143,-0.060610,0.066364,-2.416941,0,0,0,0,0.089621,0.112537,0.009831,0.000000,0.000000,0.000000
highres_imu,217,1511151505284397824.000000,0.000000,-0.000004,-0.000000,0.000000,0.020535,-0.021364,-0.093419,0.000000,0.000000,0.576143,-0.060610,0.066364,-2.416941,0,0,0,0,0.089621,0.112537,0.009831,0.000000,0.000000,0.000000
attitude,217,1511151505285635840.000000,0.000000,-0.000004,-0.000000,0.000000,0.020535,-0.021364,-0.093419,0.000000,0.000000,0.576143,-0.060542,0.066093,-2.417702,0,0,0,0,0.089621,0.112537,0.009831,0.000000,0.000000,0.000000
highres_imu,217,1511151505290999296.000000,0.000000,-0.000004,-0.000000,0.000000,0.019561,-0.018266,-0.094374,0.000000,0.000000,0.576143,-0.060542,0.066093,-2.417702,0,0,0,0,0.089621,0.112537,0.009831,0.000000,0.000000,0.000000
attitude,218,1511151505397442560.000000,0.000000,-0.000004,-0.000000,0.000000,0.019561,-0.018266,-0.094374,0.000000,0.000000,0.576143,-0.060064,0.064057,-2.430150,0,0,0,0,0.089621,0.112537,0.009831,0.000000,0.000000,0.000000
attitude,218,1511151505419321344.000000,0.000000,-0.000004,-0.000000,0.000000,0.019561,-0.018266,-0.094374,0.000000,0.000000,0.576143,-0.059910,0.063575,-2.432353,0,0,0,0,0.089621,0.112537,0.009831,0.000000,0.000000,0.000000
highres_imu,218,1511151505425312256.000000,0.000000,-0.000004,-0.000000,0.000000,0.020641,-0.010507,-0.093415,0.000000,0.000000,0.576143,-0.059910,0.063575,-2.432353,0,0,0,0,0.089621,0.112537,0.009831,0.000000,0.000000,0.000000
attitude,218,1511151505429637632.000000,0.000000,-0.000004,-0.000000,0.000000,0.020641,-0.010507,-0.093415,0.000000,0.000000,0.576143,-0.059807,0.063331,-2.433498,0,0,0,0,0.089621,0.112537,0.009831,0.000000,0.000000,0.000000
highres_imu,218,1511151505432354560.000000,0.000000,-0.000004,-0.000000,0.000000,0.017871,-0.005723,-0.089588,0.000000,0.000000,0.576143,-0.059807,0.063331,-2.433498,0,0,0,0,0.089621,0.112537,0.009831,0.000000,0.000000,0.000000
attitude,218,1511151505433814016.000000,0.000000,-0.000004,-0.000000,0.000000,0.017871,-0.005723,-0.089588,0.000000,0.000000,0.576143,-0.059741,0.063202,-2.434234,0,0,0,0,0.089621,0.112537,0.009831,0.000000,0.000000,0.000000
highres_imu,219,1511151505541031424.000000,0.000000,-0.000004,-0.000000,0.000000,0.017966,-0.009132,-0.089465,0.000000,0.000000,0.576143,-0.059741,0.063202,-2.434234,0,0,0,0,0.089621,0.112537,0.009831,0.000000,0.000000,0.000000
highres_imu,219,1511151505543832064.000000,0.000000,-0.000004,-0.000000,0.000000,0.016812,-0.009238,-0.087667,0.000000,0.000000,0.576143,-0.059741,0.063202,-2.434234,0,0,0,0,0.089621,0.112537,0.009831,0.000000,0.000000,0.000000
highres_imu,219,1511151505548428544.000000,0.000000,-0.000004,-0.000000,0.000000,0.018515,-0.008810,-0.088946,0.000000,0.000000,0.576143,-0.059741,0.063202,-2.434234,0,0,0,0,0.089621,0.112537,0.009831,0.000000,0.000000,0.000000
