Pose,FrameNo,timestamp(ns),timeboot(ms),xgyro,xyyro,zgyro,xacc,yacc,zacc,x,y,z,roll,pitch,yaw,hdop,lat,lon,alt,vx,vy,vz,gpsxacc,gpsyacc,gpszacc
highres_imu,258,1511122456430853888.000000,0.000000,-0.000004,-0.000000,0.000000,0.003835,0.001199,0.052818,0.000000,0.000000,-0.530970,-0.085796,0.028416,-0.010241,0,0,0,0,0.024161,0.008117,-0.118756,0.000000,0.000000,0.000000
highres_imu,258,1511122456435532800.000000,0.000000,-0.000004,-0.000000,0.000000,0.001055,0.001618,0.051533,0.000000,0.000000,-0.530970,-0.085796,0.028416,-0.010241,0,0,0,0,0.024161,0.008117,-0.118756,0.000000,0.000000,0.000000
attitude,258,1511122456437098496.000000,0.000000,-0.000004,-0.000000,0.000000,0.001055,0.001618,0.051533,0.000000,0.000000,-0.530970,-0.085788,0.028452,-0.009821,0,0,0,0,0.024161,0.008117,-0.118756,0.000000,0.000000,0.000000
highres_imu,258,1511122456441778944.000000,0.000000,-0.000004,-0.000000,0.000000,0.002556,0.000234,0.053662,0.000000,0.000000,-0.530970,-0.085788,0.028452,-0.009821,0,0,0,0,0.024161,0.008117,-0.118756,0.000000,0.000000,0.000000
highres_imu,258,1511122456446480640.000000,0.000000,-0.000004,-0.000000,0.000000,0.003602,0.000768,0.051953,0.000000,0.000000,-0.530970,-0.085788,0.028452,-0.009821,0,0,0,0,0.024161,0.008117,-0.118756,0.000000,0.000000,0.000000
attitude,258,1511122456448112896.000000,0.000000,-0.000004,-0.000000,0.000000,0.003602,0.000768,0.051953,0.000000,0.000000,-0.530970,-0.085775,0.028482,-0.009396,0,0,0,0,0.024161,0.008117,-0.118756,0.000000,0.000000,0.000000
highres_imu,258,1511122456451763712.000000,0.000000,-0.000004,-0.000000,0.000000,0.004454,0.001199,0.052809,0.000000,0.000000,-0.530970,-0.085775,0.028482,-0.009396,0,0,0,0,0.024161,0.008117,-0.118756,0.000000,0.000000,0.000000
highres_imu,258,1511122456454629888.000000,0.000000,-0.000004,-0.000000,0.000000,0.004764,-0.000191,0.050007,0.000000,0.000000,-0.530970,-0.085775,0.028482,-0.009396,0,0,0,0,0.024161,0.008117,-0.118756,0.000000,0.000000,0.000000
attitude,258,1511122456456303104.000000,0.000000,-0.000004,-0.000000,0.000000,0.004764,-0.000191,0.050007,0.000000,0.000000,-0.530970,-0.085757,0.028525,-0.008782,0,0,0,0,0.024161,0.008117,-0.118756,0.000000,0.000000,0.000000
highres_imu,258,1511122456462586624.000000,0.000000,-0.000004,-0.000000,0.000000,0.002868,0.001094,0.050773,0.000000,0.000000,-0.530970,-0.085757,0.028525,-0.008782,0,0,0,0,0.024161,0.008117,-0.118756,0.000000,0.000000,0.000000
highres_imu,258,1511122456468614144.000000,0.000000,-0.000004,-0.000000,0.000000,0.002328,0.001833,0.047680,0.000000,0.000000,-0.530970,-0.085757,0.028525,-0.008782,0,0,0,0,0.024161,0.008117,-0.118756,0.000000,0.000000,0.000000
attitude,258,1511122456470703616.000000,0.000000,-0.000004,-0.000000,0.000000,0.002328,0.001833,0.047680,0.000000,0.000000,-0.530970,-0.085749,0.028571,-0.008201,0,0,0,0,0.024161,0.008117,-0.118756,0.000000,0.000000,0.000000
highres_imu,258,1511122456473784576.000000,0.000000,-0.000004,-0.000000,0.000000,-0.000325,0.001939,0.046103,0.000000,0.000000,-0.530970,-0.085749,0.028571,-0.008201,0,0,0,0,0.024161,0.008117,-0.118756,0.000000,0.000000,0.000000
highres_imu,259,1511122456481918720.000000,0.000000,-0.000004,-0.000000,0.000000,0.002449,0.002256,0.049400,0.000000,0.000000,-0.530970,-0.085749,0.028571,-0.008201,0,0,0,0,0.024161,0.008117,-0.118756,0.000000,0.000000,0.000000
attitude,259,1511122456485684736.000000,0.000000,-0.000004,-0.000000,0.000000,0.002449,0.002256,0.049400,0.000000,0.000000,-0.530970,-0.085746,0.028630,-0.007641,0,0,0,0,0.024161,0.008117,-0.118756,0.000000,0.000000,0.000000
highres_imu,259,1511122456492358656.000000,0.000000,-0.000004,-0.000000,0.000000,0.000744,0.002897,0.041960,0.000000,0.000000,-0.530970,-0.085746,0.028630,-0.007641,0,0,0,0,0.024161,0.008117,-0.118756,0.000000,0.000000,0.000000
attitude,259,1511122456517968128.000000,0.000000,-0.000004,-0.000000,0.000000,0.000744,0.002897,0.041960,0.000000,0.000000,-0.530970,-0.085744,0.028694,-0.006961,0,0,0,0,0.024161,0.008117,-0.118756,0.000000,0.000000,0.000000
highres_imu,259,1511122456525580288.000000,0.000000,-0.000004,-0.000000,0.000000,0.002674,0.000668,0.042278,0.000000,0.000000,-0.530970,-0.085744,0.028694,-0.006961,0,0,0,0,0.024161,0.008117,-0.118756,0.000000,0.000000,0.000000
highres_imu,259,1511122456535660288.000000,0.000000,-0.000004,-0.000000,0.000000,0.004684,-0.002640,0.050047,0.000000,0.000000,-0.530970,-0.085744,0.028694,-0.006961,0,0,0,0,0.024161,0.008117,-0.118756,0.000000,0.000000,0.000000
highres_imu,260,1511122456643728384.000000,0.000000,-0.000004,-0.000000,0.000000,0.002431,0.001822,0.049711,0.000000,0.000000,-0.530970,-0.085744,0.028694,-0.006961,0,0,0,0,0.024161,0.008117,-0.118756,0.000000,0.000000,0.000000
local_position_ned,260,1511122456645459456.000000,0.000000,-0.000004,-0.000000,0.000000,0.002431,0.001822,0.049711,0.000000,0.000000,-0.524069,-0.085744,0.028694,-0.006961,0,0,0,0,-0.016010,-0.006845,-0.117084,0.000000,0.000000,0.000000
attitude,260,1511122456646998016.000000,0.000000,-0.000004,-0.000000,0.000000,0.002431,0.001822,0.049711,0.000000,0.000000,-0.524069,-0.085433,0.027497,-0.000606,0,0,0,0,-0.016010,-0.006845,-0.117084,0.000000,0.000000,0.000000
highres_imu,260,1511122456651714048.000000,0.000000,-0.000004,-0.000000,0.000000,0.004357,0.008112,0.047167,0.000000,0.000000,-0.524069,-0.085433,0.027497,-0.000606,0,0,0,0,-0.016010,-0.006845,-0.117084,0.000000,0.000000,0.000000
highres_imu,260,1511122456657391616.000000,0.000000,-0.000004,-0.000000,0.000000,0.000953,0.010993,0.047818,0.000000,0.000000,-0.524069,-0.085433,0.027497,-0.000606,0,0,0,0,-0.016010,-0.006845,-0.117084,0.000000,0.000000,0.000000
highres_imu,260,1511122456667975168.000000,0.000000,-0.000004,-0.000000,0.000000,0.002546,0.013752,0.045035,0.000000,0.000000,-0.524069,-0.085433,0.027497,-0.000606,0,0,0,0,-0.016010,-0.006845,-0.117084,0.000000,0.000000,0.000000
attitude,260,1511122456675647744.000000,0.000000,-0.000004,-0.000000,0.000000,0.002546,0.013752,0.045035,0.000000,0.000000,-0.524069,-0.085414,0.027720,0.000134,0,0,0,0,-0.016010,-0.006845,-0.117084,0.000000,0.000000,0.000000
highres_imu,260,1511122456679930880.000000,0.000000,-0.000004,-0.000000,0.000000,0.002118,0.012900,0.040771,0.000000,0.000000,-0.524069,-0.085414,0.027720,0.000134,0,0,0,0,-0.016010,-0.006845,-0.117084,0.000000,0.000000,0.000000
attitude,260,1511122456681387008.000000,0.000000,-0.000004,-0.000000,0.000000,0.002118,0.012900,0.040771,0.000000,0.000000,-0.524069,-0.085403,0.027918,0.000640,0,0,0,0,-0.016010,-0.006845,-0.117084,0.000000,0.000000,0.000000
highres_imu,260,1511122456684263168.000000,0.000000,-0.000004,-0.000000,0.000000,-0.000011,0.012475,0.040373,0.000000,0.000000,-0.524069,-0.085403,0.027918,0.000640,0,0,0,0,-0.016010,-0.006845,-0.117084,0.000000,0.000000,0.000000
highres_imu,261,1511122456689068800.000000,0.000000,-0.000004,-0.000000,0.000000,0.000421,0.009815,0.037590,0.000000,0.000000,-0.524069,-0.085403,0.027918,0.000640,0,0,0,0,-0.016010,-0.006845,-0.117084,0.000000,0.000000,0.000000
attitude,261,1511122456690704384.000000,0.000000,-0.000004,-0.000000,0.000000,0.000421,0.009815,0.037590,0.000000,0.000000,-0.524069,-0.085415,0.028074,0.001106,0,0,0,0,-0.016010,-0.006845,-0.117084,0.000000,0.000000,0.000000
highres_imu,261,1511122456693874944.000000,0.000000,-0.000004,-0.000000,0.000000,-0.000854,0.009708,0.037168,0.000000,0.000000,-0.524069,-0.085415,0.028074,0.001106,0,0,0,0,-0.016010,-0.006845,-0.117084,0.000000,0.000000,0.000000
highres_imu,261,1511122456705882368.000000,0.000000,-0.000004,-0.000000,0.000000,0.001269,0.008426,0.035048,0.000000,0.000000,-0.524069,-0.085415,0.028074,0.001106,0,0,0,0,-0.016010,-0.006845,-0.117084,0.000000,0.000000,0.000000
attitude,261,1511122456707519232.000000,0.000000,-0.000004,-0.000000,0.000000,0.001269,0.008426,0.035048,0.000000,0.000000,-0.524069,-0.085450,0.028279,0.001804,0,0,0,0,-0.016010,-0.006845,-0.117084,0.000000,0.000000,0.000000
highres_imu,262,1511122456835546112.000000,0.000000,-0.000004,-0.000000,0.000000,0.001071,0.006624,0.029820,0.000000,0.000000,-0.524069,-0.085450,0.028279,0.001804,0,0,0,0,-0.016010,-0.006845,-0.117084,0.000000,0.000000,0.000000
attitude,262,1511122456837237248.000000,0.000000,-0.000004,-0.000000,0.000000,0.001071,0.006624,0.029820,0.000000,0.000000,-0.524069,-0.085606,0.028660,0.002947,0,0,0,0,-0.016010,-0.006845,-0.117084,0.000000,0.000000,0.000000
highres_imu,262,1511122456845289216.000000,0.000000,-0.000004,-0.000000,0.000000,0.006379,-0.013705,0.042378,0.000000,0.000000,-0.524069,-0.085606,0.028660,0.002947,0,0,0,0,-0.016010,-0.006845,-0.117084,0.000000,0.000000,0.000000
attitude,262,1511122456846935552.000000,0.000000,-0.000004,-0.000000,0.000000,0.006379,-0.013705,0.042378,0.000000,0.000000,-0.524069,-0.085498,0.026945,0.006998,0,0,0,0,-0.016010,-0.006845,-0.117084,0.000000,0.000000,0.000000
highres_imu,262,1511122456851270144.000000,0.000000,-0.000004,-0.000000,0.000000,0.009040,-0.012002,0.046847,0.000000,0.000000,-0.524069,-0.085498,0.026945,0.006998,0,0,0,0,-0.016010,-0.006845,-0.117084,0.000000,0.000000,0.000000
highres_imu,262,1511122456856577792.000000,0.000000,-0.000004,-0.000000,0.000000,0.008401,-0.012002,0.044190,0.000000,0.000000,-0.524069,-0.085498,0.026945,0.006998,0,0,0,0,-0.016010,-0.006845,-0.117084,0.000000,0.000000,0.000000
attitude,262,1511122456858070016.000000,0.000000,-0.000004,-0.000000,0.000000,0.008401,-0.012002,0.044190,0.000000,0.000000,-0.524069,-0.085421,0.026825,0.007539,0,0,0,0,-0.016010,-0.006845,-0.117084,0.000000,0.000000,0.000000
highres_imu,262,1511122456866371072.000000,0.000000,-0.000004,-0.000000,0.000000,0.009569,-0.008810,0.047702,0.000000,0.000000,-0.524069,-0.085421,0.026825,0.007539,0,0,0,0,-0.016010,-0.006845,-0.117084,0.000000,0.000000,0.000000
attitude,262,1511122456868210432.000000,0.000000,-0.000004,-0.000000,0.000000,0.009569,-0.008810,0.047702,0.000000,0.000000,-0.524069,-0.085343,0.026745,0.008080,0,0,0,0,-0.016010,-0.006845,-0.117084,0.000000,0.000000,0.000000
highres_imu,262,1511122456871208192.000000,0.000000,-0.000004,-0.000000,0.000000,0.005211,-0.004553,0.044826,0.000000,0.000000,-0.524069,-0.085343,0.026745,0.008080,0,0,0,0,-0.016010,-0.006845,-0.117084,0.000000,0.000000,0.000000
highres_imu,262,1511122456875525376.000000,0.000000,-0.000004,-0.000000,0.000000,0.008088,-0.003386,0.046653,0.000000,0.000000,-0.524069,-0.085343,0.026745,0.008080,0,0,0,0,-0.016010,-0.006845,-0.117084,0.000000,0.000000,0.000000
attitude,262,1511122456877024768.000000,0.000000,-0.000004,-0.000000,0.000000,0.008088,-0.003386,0.046653,0.000000,0.000000,-0.524069,-0.085303,0.026731,0.008441,0,0,0,0,-0.016010,-0.006845,-0.117084,0.000000,0.000000,0.000000
highres_imu,262,1511122456879916800.000000,0.000000,-0.000004,-0.000000,0.000000,0.005535,-0.001367,0.040463,0.000000,0.000000,-0.524069,-0.085303,0.026731,0.008441,0,0,0,0,-0.016010,-0.006845,-0.117084,0.000000,0.000000,0.000000
highres_imu,262,1511122456885518336.000000,0.000000,-0.000004,-0.000000,0.000000,0.006699,0.005023,0.043550,0.000000,0.000000,-0.524069,-0.085303,0.026731,0.008441,0,0,0,0,-0.016010,-0.006845,-0.117084,0.000000,0.000000,0.000000
attitude,262,1511122456887252224.000000,0.000000,-0.000004,-0.000000,0.000000,0.006699,0.005023,0.043550,0.000000,0.000000,-0.524069,-0.085260,0.026778,0.008934,0,0,0,0,-0.016010,-0.006845,-0.117084,0.000000,0.000000,0.000000
highres_imu,262,1511122456890122240.000000,0.000000,-0.000004,-0.000000,0.000000,0.001491,0.009606,0.041003,0.000000,0.000000,-0.524069,-0.085260,0.026778,0.008934,0,0,0,0,-0.016010,-0.006845,-0.117084,0.000000,0.000000,0.000000
attitude,263,1511122456891716608.000000,0.000000,-0.000004,-0.000000,0.000000,0.001491,0.009606,0.041003,0.000000,0.000000,-0.524069,-0.085255,0.026863,0.009243,0,0,0,0,-0.016010,-0.006845,-0.117084,0.000000,0.000000,0.000000
highres_imu,263,1511122456900430080.000000,0.000000,-0.000004,-0.000000,0.000000,0.003513,0.011305,0.042176,0.000000,0.000000,-0.524069,-0.085255,0.026863,0.009243,0,0,0,0,-0.016010,-0.006845,-0.117084,0.000000,0.000000,0.000000
attitude,263,1511122456915546112.000000,0.000000,-0.000004,-0.000000,0.000000,0.003513,0.011305,0.042176,0.000000,0.000000,-0.524069,-0.085344,0.027330,0.010351,0,0,0,0,-0.016010,-0.006845,-0.117084,0.000000,0.000000,0.000000
highres_imu,264,1511122457020536064.000000,0.000000,-0.000004,-0.000000,0.000000,-0.005113,0.013331,0.048110,0.000000,0.000000,-0.524069,-0.085344,0.027330,0.010351,0,0,0,0,-0.016010,-0.006845,-0.117084,0.000000,0.000000,0.000000
local_position_ned,264,1511122457028258816.000000,0.000000,-0.000004,-0.000000,0.000000,-0.005113,0.013331,0.048110,0.000000,0.000000,-0.534402,-0.085344,0.027330,0.010351,0,0,0,0,-0.047907,-0.025424,-0.122849,0.000000,0.000000,0.000000
highres_imu,264,1511122457031229184.000000,0.000000,-0.000004,-0.000000,0.000000,0.001488,-0.019561,0.040794,0.000000,0.000000,-0.534402,-0.085344,0.027330,0.010351,0,0,0,0,-0.047907,-0.025424,-0.122849,0.000000,0.000000,0.000000
highres_imu,264,1511122457041489408.000000,0.000000,-0.000004,-0.000000,0.000000,0.002862,-0.022429,0.047480,0.000000,0.000000,-0.534402,-0.085344,0.027330,0.010351,0,0,0,0,-0.047907,-0.025424,-0.122849,0.000000,0.000000,0.000000
attitude,264,1511122457043152640.000000,0.000000,-0.000004,-0.000000,0.000000,0.002862,-0.022429,0.047480,0.000000,0.000000,-0.534402,-0.085495,0.027690,0.016694,0,0,0,0,-0.047907,-0.025424,-0.122849,0.000000,0.000000,0.000000
highres_imu,264,1511122457046532608.000000,0.000000,-0.000004,-0.000000,0.000000,-0.000121,-0.018708,0.048222,0.000000,0.000000,-0.534402,-0.085495,0.027690,0.016694,0,0,0,0,-0.047907,-0.025424,-0.122849,0.000000,0.000000,0.000000
attitude,264,1511122457052006144.000000,0.000000,-0.000004,-0.000000,0.000000,-0.000121,-0.018708,0.048222,0.000000,0.000000,-0.534402,-0.085503,0.027492,0.017263,0,0,0,0,-0.047907,-0.025424,-0.122849,0.000000,0.000000,0.000000
highres_imu,264,1511122457055080192.000000,0.000000,-0.000004,-0.000000,0.000000,-0.000532,-0.014346,0.048551,0.000000,0.000000,-0.534402,-0.085503,0.027492,0.017263,0,0,0,0,-0.047907,-0.025424,-0.122849,0.000000,0.000000,0.000000
highres_imu,264,1511122457059648000.000000,0.000000,-0.000004,-0.000000,0.000000,0.003300,-0.007626,0.051083,0.000000,0.000000,-0.534402,-0.085503,0.027492,0.017263,0,0,0,0,-0.047907,-0.025424,-0.122849,0.000000,0.000000,0.000000
attitude,264,1511122457061236736.000000,0.000000,-0.000004,-0.000000,0.000000,0.003300,-0.007626,0.051083,0.000000,0.000000,-0.534402,-0.085514,0.027391,0.017866,0,0,0,0,-0.047907,-0.025424,-0.122849,0.000000,0.000000,0.000000
highres_imu,264,1511122457064109312.000000,0.000000,-0.000004,-0.000000,0.000000,0.000506,-0.004219,0.047484,0.000000,0.000000,-0.534402,-0.085514,0.027391,0.017866,0,0,0,0,-0.047907,-0.025424,-0.122849,0.000000,0.000000,0.000000
highres_imu,264,1511122457070232064.000000,0.000000,-0.000004,-0.000000,0.000000,0.000420,-0.000934,0.050892,0.000000,0.000000,-0.534402,-0.085514,0.027391,0.017866,0,0,0,0,-0.047907,-0.025424,-0.122849,0.000000,0.000000,0.000000
attitude,264,1511122457071977728.000000,0.000000,-0.000004,-0.000000,0.000000,0.000420,-0.000934,0.050892,0.000000,0.000000,-0.534402,-0.085523,0.027388,0.018247,0,0,0,0,-0.047907,-0.025424,-0.122849,0.000000,0.000000,0.000000
highres_imu,264,1511122457075684096.000000,0.000000,-0.000004,-0.000000,0.000000,0.002655,0.001405,0.049300,0.000000,0.000000,-0.534402,-0.085523,0.027388,0.018247,0,0,0,0,-0.047907,-0.025424,-0.122849,0.000000,0.000000,0.000000
highres_imu,264,1511122457079986944.000000,0.000000,-0.000004,-0.000000,0.000000,0.001922,0.007596,0.046317,0.000000,0.000000,-0.534402,-0.085523,0.027388,0.018247,0,0,0,0,-0.047907,-0.025424,-0.122849,0.000000,0.000000,0.000000
attitude,264,1511122457081292800.000000,0.000000,-0.000004,-0.000000,0.000000,0.001922,0.007596,0.046317,0.000000,0.000000,-0.534402,-0.085520,0.027468,0.018787,0,0,0,0,-0.047907,-0.025424,-0.122849,0.000000,0.000000,0.000000
highres_imu,264,1511122457088689152.000000,0.000000,-0.000004,-0.000000,0.000000,0.002548,0.010559,0.037057,0.000000,0.000000,-0.534402,-0.085520,0.027468,0.018787,0,0,0,0,-0.047907,-0.025424,-0.122849,0.000000,0.000000,0.000000
attitude,264,1511122457090086400.000000,0.000000,-0.000004,-0.000000,0.000000,0.002548,0.010559,0.037057,0.000000,0.000000,-0.534402,-0.085505,0.027561,0.019090,0,0,0,0,-0.047907,-0.025424,-0.122849,0.000000,0.000000,0.000000
highres_imu,265,1511122457113434112.000000,0.000000,-0.000004,-0.000000,0.000000,0.005846,0.012152,0.033663,0.000000,0.000000,-0.534402,-0.085505,0.027561,0.019090,0,0,0,0,-0.047907,-0.025424,-0.122849,0.000000,0.000000,0.000000
highres_imu,266,1511122457225948160.000000,0.000000,-0.000004,-0.000000,0.000000,0.002025,0.008324,0.018108,0.000000,0.000000,-0.534402,-0.085505,0.027561,0.019090,0,0,0,0,-0.047907,-0.025424,-0.122849,0.000000,0.000000,0.000000
highres_imu,266,1511122457231406080.000000,0.000000,-0.000004,-0.000000,0.000000,0.008082,0.002579,0.023761,0.000000,0.000000,-0.534402,-0.085505,0.027561,0.019090,0,0,0,0,-0.047907,-0.025424,-0.122849,0.000000,0.000000,0.000000
attitude,266,1511122457234568448.000000,0.000000,-0.000004,-0.000000,0.000000,0.008082,0.002579,0.023761,0.000000,0.000000,-0.534402,-0.085351,0.028239,0.022213,0,0,0,0,-0.047907,-0.025424,-0.122849,0.000000,0.000000,0.000000
local_position_ned,266,1511122457237018368.000000,0.000000,-0.000004,-0.000000,0.000000,0.008082,0.002579,0.023761,0.000000,0.000000,-0.539115,-0.085351,0.028239,0.022213,0,0,0,0,-0.059262,-0.027575,-0.124943,0.000000,0.000000,0.000000
highres_imu,266,1511122457241590784.000000,0.000000,-0.000004,-0.000000,0.000000,0.002867,-0.000083,0.019604,0.000000,0.000000,-0.539115,-0.085351,0.028239,0.022213,0,0,0,0,-0.059262,-0.027575,-0.124943,0.000000,0.000000,0.000000
highres_imu,266,1511122457247648512.000000,0.000000,-0.000004,-0.000000,0.000000,0.000085,-0.004030,0.010763,0.000000,0.000000,-0.539115,-0.085351,0.028239,0.022213,0,0,0,0,-0.059262,-0.027575,-0.124943,0.000000,0.000000,0.000000
attitude,266,1511122457249197056.000000,0.000000,-0.000004,-0.000000,0.000000,0.000085,-0.004030,0.010763,0.000000,0.000000,-0.539115,-0.085353,0.028205,0.022381,0,0,0,0,-0.059262,-0.027575,-0.124943,0.000000,0.000000,0.000000
highres_imu,266,1511122457252240640.000000,0.000000,-0.000004,-0.000000,0.000000,-0.000538,-0.004659,0.012580,0.000000,0.000000,-0.539115,-0.085353,0.028205,0.022381,0,0,0,0,-0.059262,-0.027575,-0.124943,0.000000,0.000000,0.000000
highres_imu,266,1511122457256726784.000000,0.000000,-0.000004,-0.000000,0.000000,0.001165,-0.006362,0.011090,0.000000,0.000000,-0.539115,-0.085353,0.028205,0.022381,0,0,0,0,-0.059262,-0.027575,-0.124943,0.000000,0.000000,0.000000
attitude,266,1511122457265572608.000000,0.000000,-0.000004,-0.000000,0.000000,0.001165,-0.006362,0.011090,0.000000,0.000000,-0.539115,-0.085369,0.028151,0.022468,0,0,0,0,-0.059262,-0.027575,-0.124943,0.000000,0.000000,0.000000
highres_imu,266,1511122457270328576.000000,0.000000,-0.000004,-0.000000,0.000000,-0.002879,-0.008384,0.008323,0.000000,0.000000,-0.539115,-0.085369,0.028151,0.022468,0,0,0,0,-0.059262,-0.027575,-0.124943,0.000000,0.000000,0.000000
highres_imu,266,1511122457281345280.000000,0.000000,-0.000004,-0.000000,0.000000,-0.001602,-0.010838,0.011825,0.000000,0.000000,-0.539115,-0.085369,0.028151,0.022468,0,0,0,0,-0.059262,-0.027575,-0.124943,0.000000,0.000000,0.000000
highres_imu,266,1511122457286197760.000000,0.000000,-0.000004,-0.000000,0.000000,-0.002665,-0.012322,0.013968,0.000000,0.000000,-0.539115,-0.085369,0.028151,0.022468,0,0,0,0,-0.059262,-0.027575,-0.124943,0.000000,0.000000,0.000000
attitude,266,1511122457287808000.000000,0.000000,-0.000004,-0.000000,0.000000,-0.002665,-0.012322,0.013968,0.000000,0.000000,-0.539115,-0.085475,0.027913,0.022680,0,0,0,0,-0.059262,-0.027575,-0.124943,0.000000,0.000000,0.000000
highres_imu,266,1511122457294085120.000000,0.000000,-0.000004,-0.000000,0.000000,0.000313,-0.012534,0.015240,0.000000,0.000000,-0.539115,-0.085475,0.027913,0.022680,0,0,0,0,-0.059262,-0.027575,-0.124943,0.000000,0.000000,0.000000
highres_imu,266,1511122457298772224.000000,0.000000,-0.000004,-0.000000,0.000000,0.000522,-0.012856,0.018961,0.000000,0.000000,-0.539115,-0.085475,0.027913,0.022680,0,0,0,0,-0.059262,-0.027575,-0.124943,0.000000,0.000000,0.000000
attitude,266,1511122457300574720.000000,0.000000,-0.000004,-0.000000,0.000000,0.000522,-0.012856,0.018961,0.000000,0.000000,-0.539115,-0.085501,0.027751,0.022866,0,0,0,0,-0.059262,-0.027575,-0.124943,0.000000,0.000000,0.000000
highres_imu,267,1511122457305711872.000000,0.000000,-0.000004,-0.000000,0.000000,0.003506,-0.012002,0.019923,0.000000,0.000000,-0.539115,-0.085501,0.027751,0.022866,0,0,0,0,-0.059262,-0.027575,-0.124943,0.000000,0.000000,0.000000
