Pose,FrameNo,timestamp(ns),timeboot(ms),xgyro,xyyro,zgyro,xacc,yacc,zacc,x,y,z,roll,pitch,yaw,hdop,lat,lon,alt,vx,vy,vz,gpsxacc,gpsyacc,gpszacc
attitude,1143,1511452236866124032.000000,0.000000,-0.000003,0.000000,-0.000003,0.003399,0.001833,-0.004979,0.000000,0.000000,-0.950679,-0.076760,-0.026931,0.451497,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
attitude,1144,1511452236894595072.000000,0.000000,-0.000003,0.000000,-0.000003,0.003399,0.001833,-0.004979,0.000000,0.000000,-0.950679,-0.076748,-0.026936,0.450724,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
highres_imu,1144,1511452236916909056.000000,0.000000,-0.000003,0.000000,-0.000003,0.002125,0.001833,0.000021,0.000000,0.000000,-0.950679,-0.076748,-0.026936,0.450724,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
highres_imu,1144,1511452236936932352.000000,0.000000,-0.000003,0.000000,-0.000003,0.002556,0.001833,0.000759,0.000000,0.000000,-0.950679,-0.076748,-0.026936,0.450724,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
attitude,1144,1511452236947978240.000000,0.000000,-0.000003,0.000000,-0.000003,0.002556,0.001833,0.000759,0.000000,0.000000,-0.950679,-0.076722,-0.026927,0.449654,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
highres_imu,1144,1511452236967202304.000000,0.000000,-0.000003,0.000000,-0.000003,0.002339,0.000875,-0.003069,0.000000,0.000000,-0.950679,-0.076722,-0.026927,0.449654,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
highres_imu,1144,1511452236981024256.000000,0.000000,-0.000003,0.000000,-0.000003,0.002559,0.001621,-0.000416,0.000000,0.000000,-0.950679,-0.076722,-0.026927,0.449654,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
highres_imu,1144,1511452236997865728.000000,0.000000,-0.000003,0.000000,-0.000003,0.001377,0.001194,-0.002319,0.000000,0.000000,-0.950679,-0.076722,-0.026927,0.449654,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
highres_imu,1145,1511452237029360896.000000,0.000000,-0.000003,0.000000,-0.000003,0.001588,0.002258,-0.001143,0.000000,0.000000,-0.950679,-0.076722,-0.026927,0.449654,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
highres_imu,1145,1511452237045669120.000000,0.000000,-0.000003,0.000000,-0.000003,0.003823,0.001091,-0.006891,0.000000,0.000000,-0.950679,-0.076722,-0.026927,0.449654,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
attitude,1145,1511452237063781888.000000,0.000000,-0.000003,0.000000,-0.000003,0.003823,0.001091,-0.006891,0.000000,0.000000,-0.950679,-0.076691,-0.026965,0.446262,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
highres_imu,1145,1511452237073572608.000000,0.000000,-0.000003,0.000000,-0.000003,0.003736,0.001305,-0.004572,0.000000,0.000000,-0.950679,-0.076691,-0.026965,0.446262,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
attitude,1146,1511452237148004864.000000,0.000000,-0.000003,0.000000,-0.000003,0.003736,0.001305,-0.004572,0.000000,0.000000,-0.950679,-0.076658,-0.026962,0.444069,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
highres_imu,1146,1511452237158337280.000000,0.000000,-0.000003,0.000000,-0.000003,0.004464,0.002790,-0.001998,0.000000,0.000000,-0.950679,-0.076658,-0.026962,0.444069,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
highres_imu,1146,1511452237233898752.000000,0.000000,-0.000003,0.000000,-0.000003,0.000739,0.000768,-0.000921,0.000000,0.000000,-0.950679,-0.076658,-0.026962,0.444069,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
attitude,1146,1511452237239417600.000000,0.000000,-0.000003,0.000000,-0.000003,0.000739,0.000768,-0.000921,0.000000,0.000000,-0.950679,-0.076647,-0.026987,0.439113,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
highres_imu,1147,1511452237267891712.000000,0.000000,-0.000003,0.000000,-0.000003,0.002220,0.001833,0.000986,0.000000,0.000000,-0.950679,-0.076647,-0.026987,0.439113,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
highres_imu,1147,1511452237277798144.000000,0.000000,-0.000003,0.000000,-0.000003,0.003070,0.002360,-0.003799,0.000000,0.000000,-0.950679,-0.076647,-0.026987,0.439113,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
attitude,1147,1511452237329634560.000000,0.000000,-0.000003,0.000000,-0.000003,0.003070,0.002360,-0.003799,0.000000,0.000000,-0.950679,-0.076607,-0.027002,0.436138,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
highres_imu,1147,1511452237340420352.000000,0.000000,-0.000003,0.000000,-0.000003,0.000631,0.002047,-0.001375,0.000000,0.000000,-0.950679,-0.076607,-0.027002,0.436138,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
attitude,1147,1511452237345794816.000000,0.000000,-0.000003,0.000000,-0.000003,0.000631,0.002047,-0.001375,0.000000,0.000000,-0.950679,-0.076613,-0.026999,0.435928,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
highres_imu,1147,1511452237373408000.000000,0.000000,-0.000003,0.000000,-0.000003,0.004038,0.002152,0.000022,0.000000,0.000000,-0.950679,-0.076613,-0.026999,0.435928,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
attitude,1147,1511452237378550272.000000,0.000000,-0.000003,0.000000,-0.000003,0.004038,0.002152,0.000022,0.000000,0.000000,-0.950679,-0.076596,-0.026994,0.432221,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
highres_imu,1147,1511452237388842496.000000,0.000000,-0.000003,0.000000,-0.000003,0.004461,0.001833,-0.005194,0.000000,0.000000,-0.950679,-0.076596,-0.026994,0.432221,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
attitude,1148,1511452237394409216.000000,0.000000,-0.000003,0.000000,-0.000003,0.004461,0.001833,-0.005194,0.000000,0.000000,-0.950679,-0.076594,-0.026995,0.431994,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
highres_imu,1148,1511452237458664448.000000,0.000000,-0.000003,0.000000,-0.000003,0.001803,0.001726,0.000128,0.000000,0.000000,-0.950679,-0.076594,-0.026995,0.431994,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
attitude,1148,1511452237471319040.000000,0.000000,-0.000003,0.000000,-0.000003,0.001803,0.001726,0.000128,0.000000,0.000000,-0.950679,-0.076570,-0.026974,0.430091,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
attitude,1148,1511452237493789952.000000,0.000000,-0.000003,0.000000,-0.000003,0.001803,0.001726,0.000128,0.000000,0.000000,-0.950679,-0.076563,-0.026972,0.429232,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
highres_imu,1149,1511452237610593024.000000,0.000000,-0.000003,0.000000,-0.000003,0.004463,0.002367,-0.004988,0.000000,0.000000,-0.950679,-0.076563,-0.026972,0.429232,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
highres_imu,1149,1511452237644623360.000000,0.000000,-0.000003,0.000000,-0.000003,0.000418,0.002259,-0.001253,0.000000,0.000000,-0.950679,-0.076563,-0.026972,0.429232,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
highres_imu,1150,1511452237665671680.000000,0.000000,-0.000003,0.000000,-0.000003,0.001590,0.001094,0.000325,0.000000,0.000000,-0.950679,-0.076563,-0.026972,0.429232,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
attitude,1150,1511452237671145728.000000,0.000000,-0.000003,0.000000,-0.000003,0.001590,0.001094,0.000325,0.000000,0.000000,-0.950679,-0.076550,-0.026982,0.427226,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
highres_imu,1150,1511452237686958848.000000,0.000000,-0.000003,0.000000,-0.000003,0.002770,0.001833,-0.004991,0.000000,0.000000,-0.950679,-0.076550,-0.026982,0.427226,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
attitude,1150,1511452237711561472.000000,0.000000,-0.000003,0.000000,-0.000003,0.002770,0.001833,-0.004991,0.000000,0.000000,-0.950679,-0.076538,-0.026974,0.426452,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
highres_imu,1150,1511452237730416384.000000,0.000000,-0.000003,0.000000,-0.000003,0.003615,0.002683,-0.000939,0.000000,0.000000,-0.950679,-0.076538,-0.026974,0.426452,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
highres_imu,1150,1511452237749485824.000000,0.000000,-0.000003,0.000000,-0.000003,0.005315,0.001088,-0.003384,0.000000,0.000000,-0.950679,-0.076538,-0.026974,0.426452,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
attitude,1150,1511452237754775552.000000,0.000000,-0.000003,0.000000,-0.000003,0.005315,0.001088,-0.003384,0.000000,0.000000,-0.950679,-0.076523,-0.026963,0.425057,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
highres_imu,1150,1511452237771160832.000000,0.000000,-0.000003,0.000000,-0.000003,0.001594,0.000768,-0.000086,0.000000,0.000000,-0.950679,-0.076523,-0.026963,0.425057,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
attitude,1151,1511452237793052672.000000,0.000000,-0.000003,0.000000,-0.000003,0.001594,0.000768,-0.000086,0.000000,0.000000,-0.950679,-0.076521,-0.026979,0.424003,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
highres_imu,1151,1511452237808880640.000000,0.000000,-0.000003,0.000000,-0.000003,0.002005,0.002897,-0.001665,0.000000,0.000000,-0.950679,-0.076521,-0.026979,0.424003,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
highres_imu,1151,1511452237824982528.000000,0.000000,-0.000003,0.000000,-0.000003,0.002659,0.002897,-0.002108,0.000000,0.000000,-0.950679,-0.076521,-0.026979,0.424003,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
highres_imu,1151,1511452237835602432.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000009,0.001304,-0.002205,0.000000,0.000000,-0.950679,-0.076521,-0.026979,0.424003,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
attitude,1151,1511452237840850432.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000009,0.001304,-0.002205,0.000000,0.000000,-0.950679,-0.076520,-0.026971,0.422928,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
attitude,1151,1511452237867894784.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000009,0.001304,-0.002205,0.000000,0.000000,-0.950679,-0.076514,-0.026970,0.422066,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
highres_imu,1151,1511452237885180928.000000,0.000000,-0.000003,0.000000,-0.000003,0.000632,0.001833,0.000127,0.000000,0.000000,-0.950679,-0.076514,-0.026970,0.422066,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
attitude,1151,1511452237908670976.000000,0.000000,-0.000003,0.000000,-0.000003,0.000632,0.001833,0.000127,0.000000,0.000000,-0.950679,-0.076502,-0.026966,0.421014,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
highres_imu,1152,1511452237924935168.000000,0.000000,-0.000003,0.000000,-0.000003,0.003279,0.001095,-0.003043,0.000000,0.000000,-0.950679,-0.076502,-0.026966,0.421014,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
highres_imu,1152,1511452237959919104.000000,0.000000,-0.000003,0.000000,-0.000003,0.003069,0.002897,-0.000180,0.000000,0.000000,-0.950679,-0.076502,-0.026966,0.421014,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
highres_imu,1152,1511452237979787008.000000,0.000000,-0.000003,0.000000,-0.000003,0.001692,0.001837,-0.002306,0.000000,0.000000,-0.950679,-0.076502,-0.026966,0.421014,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
attitude,1152,1511452237985180160.000000,0.000000,-0.000003,0.000000,-0.000003,0.001692,0.001837,-0.002306,0.000000,0.000000,-0.950679,-0.076484,-0.026964,0.419949,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
highres_imu,1152,1511452238011413504.000000,0.000000,-0.000003,0.000000,-0.000003,0.003295,0.002366,-0.000303,0.000000,0.000000,-0.950679,-0.076484,-0.026964,0.419949,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
attitude,1152,1511452238016888832.000000,0.000000,-0.000003,0.000000,-0.000003,0.003295,0.002366,-0.000303,0.000000,0.000000,-0.950679,-0.076458,-0.026956,0.419102,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
highres_imu,1153,1511452238078288896.000000,0.000000,-0.000003,0.000000,-0.000003,0.003084,0.001833,-0.004878,0.000000,0.000000,-0.950679,-0.076458,-0.026956,0.419102,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
highres_imu,1153,1511452238088907008.000000,0.000000,-0.000003,0.000000,-0.000003,0.004999,0.002578,-0.003919,0.000000,0.000000,-0.950679,-0.076458,-0.026956,0.419102,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
attitude,1153,1511452238094364416.000000,0.000000,-0.000003,0.000000,-0.000003,0.004999,0.002578,-0.003919,0.000000,0.000000,-0.950679,-0.076432,-0.026949,0.416519,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
highres_imu,1153,1511452238112867584.000000,0.000000,-0.000003,0.000000,-0.000003,0.002337,0.001300,-0.003387,0.000000,0.000000,-0.950679,-0.076432,-0.026949,0.416519,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
attitude,1153,1511452238118306048.000000,0.000000,-0.000003,0.000000,-0.000003,0.002337,0.001300,-0.003387,0.000000,0.000000,-0.950679,-0.076427,-0.026942,0.415657,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
highres_imu,1153,1511452238134394880.000000,0.000000,-0.000003,0.000000,-0.000003,0.004468,0.001726,-0.004564,0.000000,0.000000,-0.950679,-0.076427,-0.026942,0.415657,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
highres_imu,1153,1511452238163487232.000000,0.000000,-0.000003,0.000000,-0.000003,0.004373,0.001509,-0.007115,0.000000,0.000000,-0.950679,-0.076427,-0.026942,0.415657,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
attitude,1153,1511452238168962048.000000,0.000000,-0.000003,0.000000,-0.000003,0.004373,0.001509,-0.007115,0.000000,0.000000,-0.950679,-0.076414,-0.026936,0.414575,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
highres_imu,1153,1511452238185492992.000000,0.000000,-0.000003,0.000000,-0.000003,0.003068,0.002254,-0.005290,0.000000,0.000000,-0.950679,-0.076414,-0.026936,0.414575,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
attitude,1153,1511452238196265984.000000,0.000000,-0.000003,0.000000,-0.000003,0.003068,0.002254,-0.005290,0.000000,0.000000,-0.950679,-0.076423,-0.026922,0.413520,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
highres_imu,1154,1511452238207462656.000000,0.000000,-0.000003,0.000000,-0.000003,0.000944,0.001403,0.000125,0.000000,0.000000,-0.950679,-0.076423,-0.026922,0.413520,0,0,0,0,0.013865,-0.007660,0.040946,0.000000,0.000000,0.000000
local_position_ned,1154,1511452238233423360.000000,0.000000,-0.000003,0.000000,-0.000003,0.000944,0.001403,0.000125,0.000000,0.000000,-0.893670,-0.076423,-0.026922,0.413520,0,0,0,0,0.015702,-0.007710,0.071415,0.000000,0.000000,0.000000
attitude,1154,1511452238276492800.000000,0.000000,-0.000003,0.000000,-0.000003,0.000944,0.001403,0.000125,0.000000,0.000000,-0.893670,-0.076433,-0.026920,0.411377,0,0,0,0,0.015702,-0.007710,0.071415,0.000000,0.000000,0.000000
highres_imu,1154,1511452238292590336.000000,0.000000,-0.000003,0.000000,-0.000003,0.004246,0.002042,-0.005510,0.000000,0.000000,-0.893670,-0.076433,-0.026920,0.411377,0,0,0,0,0.015702,-0.007710,0.071415,0.000000,0.000000,0.000000
highres_imu,1154,1511452238320845056.000000,0.000000,-0.000003,0.000000,-0.000003,0.004141,0.001833,-0.005298,0.000000,0.000000,-0.893670,-0.076433,-0.026920,0.411377,0,0,0,0,0.015702,-0.007710,0.071415,0.000000,0.000000,0.000000
attitude,1154,1511452238326510848.000000,0.000000,-0.000003,0.000000,-0.000003,0.004141,0.001833,-0.005298,0.000000,0.000000,-0.893670,-0.076426,-0.026912,0.410293,0,0,0,0,0.015702,-0.007710,0.071415,0.000000,0.000000,0.000000
highres_imu,1155,1511452238363418112.000000,0.000000,-0.000003,0.000000,-0.000003,0.003391,0.001833,-0.004336,0.000000,0.000000,-0.893670,-0.076426,-0.026912,0.410293,0,0,0,0,0.015702,-0.007710,0.071415,0.000000,0.000000,0.000000
highres_imu,1155,1511452238374179840.000000,0.000000,-0.000003,0.000000,-0.000003,0.005740,0.001726,-0.003613,0.000000,0.000000,-0.893670,-0.076426,-0.026912,0.410293,0,0,0,0,0.015702,-0.007710,0.071415,0.000000,0.000000,0.000000
highres_imu,1155,1511452238399917056.000000,0.000000,-0.000003,0.000000,-0.000003,0.001377,0.001301,-0.000510,0.000000,0.000000,-0.893670,-0.076426,-0.026912,0.410293,0,0,0,0,0.015702,-0.007710,0.071415,0.000000,0.000000,0.000000
attitude,1155,1511452238405123328.000000,0.000000,-0.000003,0.000000,-0.000003,0.001377,0.001301,-0.000510,0.000000,0.000000,-0.893670,-0.076387,-0.026909,0.408439,0,0,0,0,0.015702,-0.007710,0.071415,0.000000,0.000000,0.000000
attitude,1155,1511452238434478592.000000,0.000000,-0.000003,0.000000,-0.000003,0.001377,0.001301,-0.000510,0.000000,0.000000,-0.893670,-0.076368,-0.026894,0.407539,0,0,0,0,0.015702,-0.007710,0.071415,0.000000,0.000000,0.000000
highres_imu,1155,1511452238449393408.000000,0.000000,-0.000003,0.000000,-0.000003,0.002025,0.001509,0.000434,0.000000,0.000000,-0.893670,-0.076368,-0.026894,0.407539,0,0,0,0,0.015702,-0.007710,0.071415,0.000000,0.000000,0.000000
highres_imu,1156,1511452238472571904.000000,0.000000,-0.000003,0.000000,-0.000003,0.000946,0.000981,-0.000278,0.000000,0.000000,-0.893670,-0.076368,-0.026894,0.407539,0,0,0,0,0.015702,-0.007710,0.071415,0.000000,0.000000,0.000000
attitude,1156,1511452238494614016.000000,0.000000,-0.000003,0.000000,-0.000003,0.000946,0.000981,-0.000278,0.000000,0.000000,-0.893670,-0.076364,-0.026892,0.405890,0,0,0,0,0.015702,-0.007710,0.071415,0.000000,0.000000,0.000000
attitude,1156,1511452238514301184.000000,0.000000,-0.000003,0.000000,-0.000003,0.000946,0.000981,-0.000278,0.000000,0.000000,-0.893670,-0.076365,-0.026888,0.405153,0,0,0,0,0.015702,-0.007710,0.071415,0.000000,0.000000,0.000000
highres_imu,1156,1511452238530017536.000000,0.000000,-0.000003,0.000000,-0.000003,0.000739,0.001938,-0.001047,0.000000,0.000000,-0.893670,-0.076365,-0.026888,0.405153,0,0,0,0,0.015702,-0.007710,0.071415,0.000000,0.000000,0.000000
highres_imu,1156,1511452238546835456.000000,0.000000,-0.000003,0.000000,-0.000003,0.003616,0.001833,-0.004245,0.000000,0.000000,-0.893670,-0.076365,-0.026888,0.405153,0,0,0,0,0.015702,-0.007710,0.071415,0.000000,0.000000,0.000000
attitude,1156,1511452238552238848.000000,0.000000,-0.000003,0.000000,-0.000003,0.003616,0.001833,-0.004245,0.000000,0.000000,-0.893670,-0.076355,-0.026891,0.403848,0,0,0,0,0.015702,-0.007710,0.071415,0.000000,0.000000,0.000000
highres_imu,1156,1511452238568576256.000000,0.000000,-0.000003,0.000000,-0.000003,0.001277,0.001833,-0.000931,0.000000,0.000000,-0.893670,-0.076355,-0.026891,0.403848,0,0,0,0,0.015702,-0.007710,0.071415,0.000000,0.000000,0.000000
highres_imu,1157,1511452238601208064.000000,0.000000,-0.000003,0.000000,-0.000003,0.001486,0.000876,-0.001366,0.000000,0.000000,-0.893670,-0.076355,-0.026891,0.403848,0,0,0,0,0.015702,-0.007710,0.071415,0.000000,0.000000,0.000000
attitude,1157,1511452238607601408.000000,0.000000,-0.000003,0.000000,-0.000003,0.001486,0.000876,-0.001366,0.000000,0.000000,-0.893670,-0.076367,-0.026901,0.402648,0,0,0,0,0.015702,-0.007710,0.071415,0.000000,0.000000,0.000000
highres_imu,1157,1511452238677675520.000000,0.000000,-0.000003,0.000000,-0.000003,0.003398,0.000875,-0.006361,0.000000,0.000000,-0.893670,-0.076367,-0.026901,0.402648,0,0,0,0,0.015702,-0.007710,0.071415,0.000000,0.000000,0.000000
attitude,1157,1511452238683150336.000000,0.000000,-0.000003,0.000000,-0.000003,0.003398,0.000875,-0.006361,0.000000,0.000000,-0.893670,-0.076332,-0.026894,0.400572,0,0,0,0,0.015702,-0.007710,0.071415,0.000000,0.000000,0.000000
attitude,1157,1511452238704062976.000000,0.000000,-0.000003,0.000000,-0.000003,0.003398,0.000875,-0.006361,0.000000,0.000000,-0.893670,-0.076318,-0.026889,0.399718,0,0,0,0,0.015702,-0.007710,0.071415,0.000000,0.000000,0.000000
highres_imu,1157,1511452238720185856.000000,0.000000,-0.000003,0.000000,-0.000003,0.002335,0.001833,-0.003807,0.000000,0.000000,-0.893670,-0.076318,-0.026889,0.399718,0,0,0,0,0.015702,-0.007710,0.071415,0.000000,0.000000,0.000000
attitude,1158,1511452238757718272.000000,0.000000,-0.000003,0.000000,-0.000003,0.002335,0.001833,-0.003807,0.000000,0.000000,-0.893670,-0.076325,-0.026880,0.398664,0,0,0,0,0.015702,-0.007710,0.071415,0.000000,0.000000,0.000000
highres_imu,1158,1511452238768350720.000000,0.000000,-0.000003,0.000000,-0.000003,0.004783,0.002146,-0.005843,0.000000,0.000000,-0.893670,-0.076325,-0.026880,0.398664,0,0,0,0,0.015702,-0.007710,0.071415,0.000000,0.000000,0.000000
attitude,1158,1511452238790484480.000000,0.000000,-0.000003,0.000000,-0.000003,0.004783,0.002146,-0.005843,0.000000,0.000000,-0.893670,-0.076303,-0.026865,0.397345,0,0,0,0,0.015702,-0.007710,0.071415,0.000000,0.000000,0.000000
