Pose,FrameNo,timestamp(ns),timeboot(ms),xgyro,xyyro,zgyro,xacc,yacc,zacc,x,y,z,roll,pitch,yaw,hdop,lat,lon,alt,vx,vy,vz,gpsxacc,gpsyacc,gpszacc
highres_imu,279,1511429289409624064.000000,0.000000,-0.000003,0.000000,-0.000003,-0.003731,-0.009241,0.156253,0.000000,0.000000,0.710371,-0.068378,0.033055,1.067087,0,0,0,0,0.070346,0.041743,-0.036933,0.000000,0.000000,0.000000
highres_imu,279,1511429289424315136.000000,0.000000,-0.000003,0.000000,-0.000003,-0.005859,-0.015730,0.150827,0.000000,0.000000,0.710371,-0.068378,0.033055,1.067087,0,0,0,0,0.070346,0.041743,-0.036933,0.000000,0.000000,0.000000
attitude,279,1511429289429841920.000000,0.000000,-0.000003,0.000000,-0.000003,-0.005859,-0.015730,0.150827,0.000000,0.000000,0.710371,-0.068502,0.033030,1.072056,0,0,0,0,0.070346,0.041743,-0.036933,0.000000,0.000000,0.000000
highres_imu,279,1511429289455167232.000000,0.000000,-0.000003,0.000000,-0.000003,-0.005321,-0.015195,0.153063,0.000000,0.000000,0.710371,-0.068502,0.033030,1.072056,0,0,0,0,0.070346,0.041743,-0.036933,0.000000,0.000000,0.000000
highres_imu,279,1511429289471573248.000000,0.000000,-0.000003,0.000000,-0.000003,-0.005859,-0.019030,0.150920,0.000000,0.000000,0.710371,-0.068502,0.033030,1.072056,0,0,0,0,0.070346,0.041743,-0.036933,0.000000,0.000000,0.000000
attitude,279,1511429289477374976.000000,0.000000,-0.000003,0.000000,-0.000003,-0.005859,-0.019030,0.150920,0.000000,0.000000,0.710371,-0.068695,0.032744,1.078207,0,0,0,0,0.070346,0.041743,-0.036933,0.000000,0.000000,0.000000
highres_imu,280,1511429289525210368.000000,0.000000,-0.000003,0.000000,-0.000003,-0.002878,-0.012429,0.157749,0.000000,0.000000,0.710371,-0.068695,0.032744,1.078207,0,0,0,0,0.070346,0.041743,-0.036933,0.000000,0.000000,0.000000
attitude,280,1511429289530807552.000000,0.000000,-0.000003,0.000000,-0.000003,-0.002878,-0.012429,0.157749,0.000000,0.000000,0.710371,-0.068860,0.032522,1.085057,0,0,0,0,0.070346,0.041743,-0.036933,0.000000,0.000000,0.000000
attitude,280,1511429289559869440.000000,0.000000,-0.000003,0.000000,-0.000003,-0.002878,-0.012429,0.157749,0.000000,0.000000,0.710371,-0.068905,0.032648,1.090841,0,0,0,0,0.070346,0.041743,-0.036933,0.000000,0.000000,0.000000
highres_imu,280,1511429289569790208.000000,0.000000,-0.000003,0.000000,-0.000003,-0.002981,-0.004336,0.162098,0.000000,0.000000,0.710371,-0.068905,0.032648,1.090841,0,0,0,0,0.070346,0.041743,-0.036933,0.000000,0.000000,0.000000
attitude,280,1511429289593171968.000000,0.000000,-0.000003,0.000000,-0.000003,-0.002981,-0.004336,0.162098,0.000000,0.000000,0.710371,-0.068965,0.033193,1.098076,0,0,0,0,0.070346,0.041743,-0.036933,0.000000,0.000000,0.000000
highres_imu,280,1511429289607858176.000000,0.000000,-0.000003,0.000000,-0.000003,-0.002663,0.002582,0.162958,0.000000,0.000000,0.710371,-0.068965,0.033193,1.098076,0,0,0,0,0.070346,0.041743,-0.036933,0.000000,0.000000,0.000000
attitude,280,1511429289614430720.000000,0.000000,-0.000003,0.000000,-0.000003,-0.002663,0.002582,0.162958,0.000000,0.000000,0.710371,-0.068976,0.033312,1.099409,0,0,0,0,0.070346,0.041743,-0.036933,0.000000,0.000000,0.000000
attitude,281,1511429289636370688.000000,0.000000,-0.000003,0.000000,-0.000003,-0.002663,0.002582,0.162958,0.000000,0.000000,0.710371,-0.069072,0.033664,1.104061,0,0,0,0,0.070346,0.041743,-0.036933,0.000000,0.000000,0.000000
highres_imu,281,1511429289652003328.000000,0.000000,-0.000003,0.000000,-0.000003,-0.005220,-0.004446,0.164126,0.000000,0.000000,0.710371,-0.069072,0.033664,1.104061,0,0,0,0,0.070346,0.041743,-0.036933,0.000000,0.000000,0.000000
highres_imu,281,1511429289669334272.000000,0.000000,-0.000003,0.000000,-0.000003,-0.005753,-0.012109,0.158174,0.000000,0.000000,0.710371,-0.069072,0.033664,1.104061,0,0,0,0,0.070346,0.041743,-0.036933,0.000000,0.000000,0.000000
attitude,281,1511429289674263040.000000,0.000000,-0.000003,0.000000,-0.000003,-0.005753,-0.012109,0.158174,0.000000,0.000000,0.710371,-0.069272,0.033815,1.110637,0,0,0,0,0.070346,0.041743,-0.036933,0.000000,0.000000,0.000000
attitude,282,1511429289807804416.000000,0.000000,-0.000003,0.000000,-0.000003,-0.005753,-0.012109,0.158174,0.000000,0.000000,0.710371,-0.069436,0.033693,1.116545,0,0,0,0,0.070346,0.041743,-0.036933,0.000000,0.000000,0.000000
highres_imu,282,1511429289822113536.000000,0.000000,-0.000003,0.000000,-0.000003,-0.004476,-0.015514,0.160826,0.000000,0.000000,0.710371,-0.069436,0.033693,1.116545,0,0,0,0,0.070346,0.041743,-0.036933,0.000000,0.000000,0.000000
highres_imu,282,1511429289837182464.000000,0.000000,-0.000003,0.000000,-0.000003,-0.003731,-0.013388,0.162319,0.000000,0.000000,0.710371,-0.069436,0.033693,1.116545,0,0,0,0,0.070346,0.041743,-0.036933,0.000000,0.000000,0.000000
highres_imu,282,1511429289859734528.000000,0.000000,-0.000003,0.000000,-0.000003,-0.002879,-0.013599,0.165511,0.000000,0.000000,0.710371,-0.069436,0.033693,1.116545,0,0,0,0,0.070346,0.041743,-0.036933,0.000000,0.000000,0.000000
attitude,282,1511429289865238528.000000,0.000000,-0.000003,0.000000,-0.000003,-0.002879,-0.013599,0.165511,0.000000,0.000000,0.710371,-0.069515,0.033589,1.123173,0,0,0,0,0.070346,0.041743,-0.036933,0.000000,0.000000,0.000000
highres_imu,283,1511429289989994240.000000,0.000000,-0.000003,0.000000,-0.000003,-0.006385,-0.003170,0.171795,0.000000,0.000000,0.710371,-0.069515,0.033589,1.123173,0,0,0,0,0.070346,0.041743,-0.036933,0.000000,0.000000,0.000000
attitude,283,1511429289995938816.000000,0.000000,-0.000003,0.000000,-0.000003,-0.006385,-0.003170,0.171795,0.000000,0.000000,0.710371,-0.069774,0.034670,1.146358,0,0,0,0,0.070346,0.041743,-0.036933,0.000000,0.000000,0.000000
attitude,283,1511429290019447552.000000,0.000000,-0.000003,0.000000,-0.000003,-0.006385,-0.003170,0.171795,0.000000,0.000000,0.710371,-0.069866,0.034883,1.152498,0,0,0,0,0.070346,0.041743,-0.036933,0.000000,0.000000,0.000000
highres_imu,284,1511429290037138176.000000,0.000000,-0.000003,0.000000,-0.000003,-0.004795,-0.010938,0.166047,0.000000,0.000000,0.710371,-0.069866,0.034883,1.152498,0,0,0,0,0.070346,0.041743,-0.036933,0.000000,0.000000,0.000000
highres_imu,284,1511429290065364992.000000,0.000000,-0.000003,0.000000,-0.000003,-0.003303,-0.017217,0.163383,0.000000,0.000000,0.710371,-0.069866,0.034883,1.152498,0,0,0,0,0.070346,0.041743,-0.036933,0.000000,0.000000,0.000000
attitude,284,1511429290082736896.000000,0.000000,-0.000003,0.000000,-0.000003,-0.003303,-0.017217,0.163383,0.000000,0.000000,0.710371,-0.069935,0.034812,1.159870,0,0,0,0,0.070346,0.041743,-0.036933,0.000000,0.000000,0.000000
highres_imu,284,1511429290105856000.000000,0.000000,-0.000003,0.000000,-0.000003,-0.003626,-0.013171,0.164020,0.000000,0.000000,0.710371,-0.069935,0.034812,1.159870,0,0,0,0,0.070346,0.041743,-0.036933,0.000000,0.000000,0.000000
attitude,284,1511429290142658816.000000,0.000000,-0.000003,0.000000,-0.000003,-0.003626,-0.013171,0.164020,0.000000,0.000000,0.710371,-0.070031,0.034866,1.171755,0,0,0,0,0.070346,0.041743,-0.036933,0.000000,0.000000,0.000000
highres_imu,284,1511429290154731520.000000,0.000000,-0.000003,0.000000,-0.000003,-0.002879,-0.004553,0.162964,0.000000,0.000000,0.710371,-0.070031,0.034866,1.171755,0,0,0,0,0.070346,0.041743,-0.036933,0.000000,0.000000,0.000000
highres_imu,285,1511429290189120000.000000,0.000000,-0.000003,0.000000,-0.000003,-0.003731,-0.001892,0.160293,0.000000,0.000000,0.710371,-0.070031,0.034866,1.171755,0,0,0,0,0.070346,0.041743,-0.036933,0.000000,0.000000,0.000000
attitude,285,1511429290194626304.000000,0.000000,-0.000003,0.000000,-0.000003,-0.003731,-0.001892,0.160293,0.000000,0.000000,0.710371,-0.070089,0.035252,1.178229,0,0,0,0,0.070346,0.041743,-0.036933,0.000000,0.000000,0.000000
attitude,285,1511429290199825664.000000,0.000000,-0.000003,0.000000,-0.000003,-0.003731,-0.001892,0.160293,0.000000,0.000000,0.710371,-0.070134,0.035664,1.184609,0,0,0,0,0.070346,0.041743,-0.036933,0.000000,0.000000,0.000000
highres_imu,285,1511429290210321408.000000,0.000000,-0.000003,0.000000,-0.000003,-0.003520,-0.003595,0.152105,0.000000,0.000000,0.710371,-0.070134,0.035664,1.184609,0,0,0,0,0.070346,0.041743,-0.036933,0.000000,0.000000,0.000000
highres_imu,285,1511429290229245440.000000,0.000000,-0.000003,0.000000,-0.000003,-0.002666,-0.003282,0.148169,0.000000,0.000000,0.710371,-0.070134,0.035664,1.184609,0,0,0,0,0.070346,0.041743,-0.036933,0.000000,0.000000,0.000000
attitude,285,1511429290234476544.000000,0.000000,-0.000003,0.000000,-0.000003,-0.002666,-0.003282,0.148169,0.000000,0.000000,0.710371,-0.070141,0.035729,1.185820,0,0,0,0,0.070346,0.041743,-0.036933,0.000000,0.000000,0.000000
highres_imu,285,1511429290263335936.000000,0.000000,-0.000003,0.000000,-0.000003,-0.002666,-0.007005,0.142966,0.000000,0.000000,0.710371,-0.070141,0.035729,1.185820,0,0,0,0,0.070346,0.041743,-0.036933,0.000000,0.000000,0.000000
attitude,285,1511429290268223232.000000,0.000000,-0.000003,0.000000,-0.000003,-0.002666,-0.007005,0.142966,0.000000,0.000000,0.710371,-0.070166,0.035923,1.190543,0,0,0,0,0.070346,0.041743,-0.036933,0.000000,0.000000,0.000000
highres_imu,285,1511429290277830656.000000,0.000000,-0.000003,0.000000,-0.000003,-0.002451,-0.007219,0.143796,0.000000,0.000000,0.710371,-0.070166,0.035923,1.190543,0,0,0,0,0.070346,0.041743,-0.036933,0.000000,0.000000,0.000000
attitude,285,1511429290287018496.000000,0.000000,-0.000003,0.000000,-0.000003,-0.002451,-0.007219,0.143796,0.000000,0.000000,0.710371,-0.070210,0.035952,1.196169,0,0,0,0,0.070346,0.041743,-0.036933,0.000000,0.000000,0.000000
highres_imu,286,1511429290317763328.000000,0.000000,-0.000003,0.000000,-0.000003,-0.003731,-0.012534,0.135284,0.000000,0.000000,0.710371,-0.070210,0.035952,1.196169,0,0,0,0,0.070346,0.041743,-0.036933,0.000000,0.000000,0.000000
highres_imu,286,1511429290328007936.000000,0.000000,-0.000003,0.000000,-0.000003,-0.003305,-0.013811,0.132198,0.000000,0.000000,0.710371,-0.070210,0.035952,1.196169,0,0,0,0,0.070346,0.041743,-0.036933,0.000000,0.000000,0.000000
attitude,286,1511429290360597504.000000,0.000000,-0.000003,0.000000,-0.000003,-0.003305,-0.013811,0.132198,0.000000,0.000000,0.710371,-0.070277,0.035838,1.201485,0,0,0,0,0.070346,0.041743,-0.036933,0.000000,0.000000,0.000000
highres_imu,286,1511429290370710272.000000,0.000000,-0.000003,0.000000,-0.000003,-0.003199,-0.010938,0.129644,0.000000,0.000000,0.710371,-0.070277,0.035838,1.201485,0,0,0,0,0.070346,0.041743,-0.036933,0.000000,0.000000,0.000000
highres_imu,286,1511429290380544000.000000,0.000000,-0.000003,0.000000,-0.000003,-0.001180,-0.003808,0.125813,0.000000,0.000000,0.710371,-0.070277,0.035838,1.201485,0,0,0,0,0.070346,0.041743,-0.036933,0.000000,0.000000,0.000000
highres_imu,286,1511429290390266624.000000,0.000000,-0.000003,0.000000,-0.000003,-0.002345,-0.001466,0.121769,0.000000,0.000000,0.710371,-0.070277,0.035838,1.201485,0,0,0,0,0.070346,0.041743,-0.036933,0.000000,0.000000,0.000000
attitude,286,1511429290395523584.000000,0.000000,-0.000003,0.000000,-0.000003,-0.002345,-0.001466,0.121769,0.000000,0.000000,0.710371,-0.070278,0.035980,1.206565,0,0,0,0,0.070346,0.041743,-0.036933,0.000000,0.000000,0.000000
highres_imu,286,1511429290416642304.000000,0.000000,-0.000003,0.000000,-0.000003,-0.003517,-0.002743,0.117298,0.000000,0.000000,0.710371,-0.070278,0.035980,1.206565,0,0,0,0,0.070346,0.041743,-0.036933,0.000000,0.000000,0.000000
highres_imu,286,1511429290426518016.000000,0.000000,-0.000003,0.000000,-0.000003,-0.003094,-0.002959,0.118470,0.000000,0.000000,0.710371,-0.070278,0.035980,1.206565,0,0,0,0,0.070346,0.041743,-0.036933,0.000000,0.000000,0.000000
attitude,287,1511429290457275904.000000,0.000000,-0.000003,0.000000,-0.000003,-0.003094,-0.002959,0.118470,0.000000,0.000000,0.710371,-0.070379,0.036592,1.218515,0,0,0,0,0.070346,0.041743,-0.036933,0.000000,0.000000,0.000000
attitude,288,1511429290616758272.000000,0.000000,-0.000003,0.000000,-0.000003,-0.003094,-0.002959,0.118470,0.000000,0.000000,0.710371,-0.070359,0.036584,1.223601,0,0,0,0,0.070346,0.041743,-0.036933,0.000000,0.000000,0.000000
highres_imu,288,1511429290626977024.000000,0.000000,-0.000003,0.000000,-0.000003,-0.001070,-0.007107,0.116235,0.000000,0.000000,0.710371,-0.070359,0.036584,1.223601,0,0,0,0,0.070346,0.041743,-0.036933,0.000000,0.000000,0.000000
highres_imu,288,1511429290636832000.000000,0.000000,-0.000003,0.000000,-0.000003,-0.002666,-0.005934,0.111018,0.000000,0.000000,0.710371,-0.070359,0.036584,1.223601,0,0,0,0,0.070346,0.041743,-0.036933,0.000000,0.000000,0.000000
highres_imu,288,1511429290652366592.000000,0.000000,-0.000003,0.000000,-0.000003,-0.002560,-0.005304,0.114206,0.000000,0.000000,0.710371,-0.070359,0.036584,1.223601,0,0,0,0,0.070346,0.041743,-0.036933,0.000000,0.000000,0.000000
attitude,288,1511429290657678080.000000,0.000000,-0.000003,0.000000,-0.000003,-0.002560,-0.005304,0.114206,0.000000,0.000000,0.710371,-0.070364,0.036678,1.228181,0,0,0,0,0.070346,0.041743,-0.036933,0.000000,0.000000,0.000000
highres_imu,288,1511429290673590784.000000,0.000000,-0.000003,0.000000,-0.000003,-0.001070,-0.003488,0.114851,0.000000,0.000000,0.710371,-0.070364,0.036678,1.228181,0,0,0,0,0.070346,0.041743,-0.036933,0.000000,0.000000,0.000000
attitude,288,1511429290678897152.000000,0.000000,-0.000003,0.000000,-0.000003,-0.001070,-0.003488,0.114851,0.000000,0.000000,0.710371,-0.070354,0.036803,1.231376,0,0,0,0,0.070346,0.041743,-0.036933,0.000000,0.000000,0.000000
attitude,289,1511429290721746944.000000,0.000000,-0.000003,0.000000,-0.000003,-0.001070,-0.003488,0.114851,0.000000,0.000000,0.710371,-0.070306,0.037143,1.236359,0,0,0,0,0.070346,0.041743,-0.036933,0.000000,0.000000,0.000000
highres_imu,289,1511429290742411264.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000012,-0.000406,0.111660,0.000000,0.000000,0.710371,-0.070306,0.037143,1.236359,0,0,0,0,0.070346,0.041743,-0.036933,0.000000,0.000000,0.000000
highres_imu,289,1511429290758389504.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000431,0.000981,0.109424,0.000000,0.000000,0.710371,-0.070306,0.037143,1.236359,0,0,0,0,0.070346,0.041743,-0.036933,0.000000,0.000000,0.000000
highres_imu,289,1511429290769206528.000000,0.000000,-0.000003,0.000000,-0.000003,-0.001283,0.001833,0.111020,0.000000,0.000000,0.710371,-0.070306,0.037143,1.236359,0,0,0,0,0.070346,0.041743,-0.036933,0.000000,0.000000,0.000000
attitude,289,1511429290780685568.000000,0.000000,-0.000003,0.000000,-0.000003,-0.001283,0.001833,0.111020,0.000000,0.000000,0.710371,-0.070234,0.037510,1.240913,0,0,0,0,0.070346,0.041743,-0.036933,0.000000,0.000000,0.000000
highres_imu,289,1511429290820601600.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000643,0.007154,0.104310,0.000000,0.000000,0.710371,-0.070234,0.037510,1.240913,0,0,0,0,0.070346,0.041743,-0.036933,0.000000,0.000000,0.000000
highres_imu,290,1511429290850513920.000000,0.000000,-0.000003,0.000000,-0.000003,0.000202,-0.001035,0.096658,0.000000,0.000000,0.710371,-0.070234,0.037510,1.240913,0,0,0,0,0.070346,0.041743,-0.036933,0.000000,0.000000,0.000000
attitude,290,1511429290856007936.000000,0.000000,-0.000003,0.000000,-0.000003,0.000202,-0.001035,0.096658,0.000000,0.000000,0.710371,-0.070240,0.038556,1.249148,0,0,0,0,0.070346,0.041743,-0.036933,0.000000,0.000000,0.000000
attitude,290,1511429290873968128.000000,0.000000,-0.000003,0.000000,-0.000003,0.000202,-0.001035,0.096658,0.000000,0.000000,0.710371,-0.070162,0.038528,1.252151,0,0,0,0,0.070346,0.041743,-0.036933,0.000000,0.000000,0.000000
highres_imu,290,1511429290896144640.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000857,-0.015195,0.091970,0.000000,0.000000,0.710371,-0.070162,0.038528,1.252151,0,0,0,0,0.070346,0.041743,-0.036933,0.000000,0.000000,0.000000
attitude,290,1511429290921627648.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000857,-0.015195,0.091970,0.000000,0.000000,0.710371,-0.070103,0.038165,1.255926,0,0,0,0,0.070346,0.041743,-0.036933,0.000000,0.000000,0.000000
highres_imu,290,1511429290942568704.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000538,-0.014767,0.089842,0.000000,0.000000,0.710371,-0.070103,0.038165,1.255926,0,0,0,0,0.070346,0.041743,-0.036933,0.000000,0.000000,0.000000
attitude,291,1511429290963792640.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000538,-0.014767,0.089842,0.000000,0.000000,0.710371,-0.070127,0.038167,1.260049,0,0,0,0,0.070346,0.041743,-0.036933,0.000000,0.000000,0.000000
highres_imu,291,1511429290974468352.000000,0.000000,-0.000003,0.000000,-0.000003,-0.003731,-0.000189,0.092293,0.000000,0.000000,0.710371,-0.070127,0.038167,1.260049,0,0,0,0,0.070346,0.041743,-0.036933,0.000000,0.000000,0.000000
local_position_ned,291,1511429291002188288.000000,0.000000,-0.000003,0.000000,-0.000003,-0.003731,-0.000189,0.092293,0.000000,0.000000,0.678301,-0.070127,0.038167,1.260049,0,0,0,0,0.081533,-0.059346,-0.040295,0.000000,0.000000,0.000000
highres_imu,291,1511429291041372416.000000,0.000000,-0.000003,0.000000,-0.000003,-0.001170,-0.000296,0.107282,0.000000,0.000000,0.678301,-0.070127,0.038167,1.260049,0,0,0,0,0.081533,-0.059346,-0.040295,0.000000,0.000000,0.000000
highres_imu,291,1511429291051758848.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000649,-0.000623,0.107074,0.000000,0.000000,0.678301,-0.070127,0.038167,1.260049,0,0,0,0,0.081533,-0.059346,-0.040295,0.000000,0.000000,0.000000
attitude,292,1511429291090351616.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000649,-0.000623,0.107074,0.000000,0.000000,0.678301,-0.069980,0.039232,1.272711,0,0,0,0,0.081533,-0.059346,-0.040295,0.000000,0.000000,0.000000
highres_imu,292,1511429291101720064.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000538,-0.002952,0.108476,0.000000,0.000000,0.678301,-0.069980,0.039232,1.272711,0,0,0,0,0.081533,-0.059346,-0.040295,0.000000,0.000000,0.000000
highres_imu,292,1511429291118862080.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000846,-0.004553,0.113995,0.000000,0.000000,0.678301,-0.069980,0.039232,1.272711,0,0,0,0,0.081533,-0.059346,-0.040295,0.000000,0.000000,0.000000
attitude,292,1511429291124429568.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000846,-0.004553,0.113995,0.000000,0.000000,0.678301,-0.069853,0.039970,1.289395,0,0,0,0,0.081533,-0.059346,-0.040295,0.000000,0.000000,0.000000
highres_imu,292,1511429291141501696.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000219,-0.005085,0.111446,0.000000,0.000000,0.678301,-0.069853,0.039970,1.289395,0,0,0,0,0.081533,-0.059346,-0.040295,0.000000,0.000000,0.000000
highres_imu,292,1511429291156853760.000000,0.000000,-0.000003,0.000000,-0.000003,-0.001275,-0.006250,0.110903,0.000000,0.000000,0.678301,-0.069853,0.039970,1.289395,0,0,0,0,0.081533,-0.059346,-0.040295,0.000000,0.000000,0.000000
highres_imu,292,1511429291179429120.000000,0.000000,-0.000003,0.000000,-0.000003,-0.001070,-0.005617,0.108792,0.000000,0.000000,0.678301,-0.069853,0.039970,1.289395,0,0,0,0,0.081533,-0.059346,-0.040295,0.000000,0.000000,0.000000
highres_imu,292,1511429291212901632.000000,0.000000,-0.000003,0.000000,-0.000003,-0.002879,-0.005723,0.102506,0.000000,0.000000,0.678301,-0.069853,0.039970,1.289395,0,0,0,0,0.081533,-0.059346,-0.040295,0.000000,0.000000,0.000000
highres_imu,293,1511429291232786176.000000,0.000000,-0.000003,0.000000,-0.000003,-0.001602,-0.001254,0.095695,0.000000,0.000000,0.678301,-0.069853,0.039970,1.289395,0,0,0,0,0.081533,-0.059346,-0.040295,0.000000,0.000000,0.000000
attitude,293,1511429291238857472.000000,0.000000,-0.000003,0.000000,-0.000003,-0.001602,-0.001254,0.095695,0.000000,0.000000,0.678301,-0.069614,0.040361,1.302771,0,0,0,0,0.081533,-0.059346,-0.040295,0.000000,0.000000,0.000000
highres_imu,293,1511429291264783616.000000,0.000000,-0.000003,0.000000,-0.000003,-0.001284,-0.000296,0.090160,0.000000,0.000000,0.678301,-0.069614,0.040361,1.302771,0,0,0,0,0.081533,-0.059346,-0.040295,0.000000,0.000000,0.000000
attitude,293,1511429291272388864.000000,0.000000,-0.000003,0.000000,-0.000003,-0.001284,-0.000296,0.090160,0.000000,0.000000,0.678301,-0.069597,0.040583,1.305283,0,0,0,0,0.081533,-0.059346,-0.040295,0.000000,0.000000,0.000000
highres_imu,293,1511429291290341120.000000,0.000000,-0.000003,0.000000,-0.000003,-0.002666,0.000666,0.080264,0.000000,0.000000,0.678301,-0.069597,0.040583,1.305283,0,0,0,0,0.081533,-0.059346,-0.040295,0.000000,0.000000,0.000000
highres_imu,293,1511429291301126400.000000,0.000000,-0.000003,0.000000,-0.000003,-0.002556,0.000552,0.079183,0.000000,0.000000,0.678301,-0.069597,0.040583,1.305283,0,0,0,0,0.081533,-0.059346,-0.040295,0.000000,0.000000,0.000000
highres_imu,293,1511429291331116544.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000751,-0.005830,0.044826,0.000000,0.000000,0.678301,-0.069597,0.040583,1.305283,0,0,0,0,0.081533,-0.059346,-0.040295,0.000000,0.000000,0.000000
attitude,293,1511429291336141056.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000751,-0.005830,0.044826,0.000000,0.000000,0.678301,-0.069441,0.040758,1.314247,0,0,0,0,0.081533,-0.059346,-0.040295,0.000000,0.000000,0.000000
