Pose,FrameNo,timestamp(ns),timeboot(ms),xgyro,xyyro,zgyro,xacc,yacc,zacc,x,y,z,roll,pitch,yaw,hdop,lat,lon,alt,vx,vy,vz,gpsxacc,gpsyacc,gpszacc
highres_imu,175,1511023796481267200.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000538,0.001940,-0.000086,0.000000,0.000000,-0.436799,-0.077427,0.021123,0.110014,0,0,0,0,0.020782,0.019873,-0.104065,0.000000,0.000000,0.000000
highres_imu,175,1511023796485960960.000000,0.000000,-0.000003,0.000000,-0.000003,0.002123,0.002578,-0.001467,0.000000,0.000000,-0.436799,-0.077427,0.021123,0.110014,0,0,0,0,0.020782,0.019873,-0.104065,0.000000,0.000000,0.000000
attitude,175,1511023796487586048.000000,0.000000,-0.000003,0.000000,-0.000003,0.002123,0.002578,-0.001467,0.000000,0.000000,-0.436799,-0.077425,0.021121,0.109986,0,0,0,0,0.020782,0.019873,-0.104065,0.000000,0.000000,0.000000
highres_imu,175,1511023796492027392.000000,0.000000,-0.000003,0.000000,-0.000003,0.001271,0.002471,-0.002000,0.000000,0.000000,-0.436799,-0.077425,0.021121,0.109986,0,0,0,0,0.020782,0.019873,-0.104065,0.000000,0.000000,0.000000
highres_imu,175,1511023796494915328.000000,0.000000,-0.000003,0.000000,-0.000003,0.000633,0.001087,0.000235,0.000000,0.000000,-0.436799,-0.077425,0.021121,0.109986,0,0,0,0,0.020782,0.019873,-0.104065,0.000000,0.000000,0.000000
attitude,175,1511023796597353216.000000,0.000000,-0.000003,0.000000,-0.000003,0.000633,0.001087,0.000235,0.000000,0.000000,-0.436799,-0.077416,0.021112,0.109971,0,0,0,0,0.020782,0.019873,-0.104065,0.000000,0.000000,0.000000
highres_imu,175,1511023796602277888.000000,0.000000,-0.000003,0.000000,-0.000003,0.002333,0.002791,-0.002424,0.000000,0.000000,-0.436799,-0.077416,0.021112,0.109971,0,0,0,0,0.020782,0.019873,-0.104065,0.000000,0.000000,0.000000
highres_imu,175,1511023796607195392.000000,0.000000,-0.000003,0.000000,-0.000003,0.001270,0.001191,-0.000294,0.000000,0.000000,-0.436799,-0.077416,0.021112,0.109971,0,0,0,0,0.020782,0.019873,-0.104065,0.000000,0.000000,0.000000
highres_imu,176,1511023796620164096.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000538,0.001194,0.000341,0.000000,0.000000,-0.436799,-0.077416,0.021112,0.109971,0,0,0,0,0.020782,0.019873,-0.104065,0.000000,0.000000,0.000000
attitude,176,1511023796623134208.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000538,0.001194,0.000341,0.000000,0.000000,-0.436799,-0.077411,0.021105,0.109941,0,0,0,0,0.020782,0.019873,-0.104065,0.000000,0.000000,0.000000
highres_imu,176,1511023796629609728.000000,0.000000,-0.000003,0.000000,-0.000003,0.000313,0.001833,-0.000191,0.000000,0.000000,-0.436799,-0.077411,0.021105,0.109941,0,0,0,0,0.020782,0.019873,-0.104065,0.000000,0.000000,0.000000
attitude,176,1511023796631178752.000000,0.000000,-0.000003,0.000000,-0.000003,0.000313,0.001833,-0.000191,0.000000,0.000000,-0.436799,-0.077418,0.021094,0.109907,0,0,0,0,0.020782,0.019873,-0.104065,0.000000,0.000000,0.000000
highres_imu,176,1511023796639987712.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000219,0.002470,-0.000934,0.000000,0.000000,-0.436799,-0.077418,0.021094,0.109907,0,0,0,0,0.020782,0.019873,-0.104065,0.000000,0.000000,0.000000
highres_imu,176,1511023796646531328.000000,0.000000,-0.000003,0.000000,-0.000003,0.000209,0.001408,0.000341,0.000000,0.000000,-0.436799,-0.077418,0.021094,0.109907,0,0,0,0,0.020782,0.019873,-0.104065,0.000000,0.000000,0.000000
attitude,176,1511023796648065536.000000,0.000000,-0.000003,0.000000,-0.000003,0.000209,0.001408,0.000341,0.000000,0.000000,-0.436799,-0.077423,0.021089,0.109901,0,0,0,0,0.020782,0.019873,-0.104065,0.000000,0.000000,0.000000
attitude,176,1511023796653063936.000000,0.000000,-0.000003,0.000000,-0.000003,0.000209,0.001408,0.000341,0.000000,0.000000,-0.436799,-0.077418,0.021044,0.109739,0,0,0,0,0.020782,0.019873,-0.104065,0.000000,0.000000,0.000000
highres_imu,176,1511023796657178880.000000,0.000000,-0.000003,0.000000,-0.000003,0.001484,0.002578,-0.002000,0.000000,0.000000,-0.436799,-0.077418,0.021044,0.109739,0,0,0,0,0.020782,0.019873,-0.104065,0.000000,0.000000,0.000000
attitude,176,1511023796661367552.000000,0.000000,-0.000003,0.000000,-0.000003,0.001484,0.002578,-0.002000,0.000000,0.000000,-0.436799,-0.077421,0.021048,0.109716,0,0,0,0,0.020782,0.019873,-0.104065,0.000000,0.000000,0.000000
highres_imu,176,1511023796670586368.000000,0.000000,-0.000003,0.000000,-0.000003,0.000207,0.003003,-0.001042,0.000000,0.000000,-0.436799,-0.077421,0.021048,0.109716,0,0,0,0,0.020782,0.019873,-0.104065,0.000000,0.000000,0.000000
highres_imu,176,1511023796674328576.000000,0.000000,-0.000003,0.000000,-0.000003,0.000633,0.002264,-0.000414,0.000000,0.000000,-0.436799,-0.077421,0.021048,0.109716,0,0,0,0,0.020782,0.019873,-0.104065,0.000000,0.000000,0.000000
attitude,176,1511023796676476672.000000,0.000000,-0.000003,0.000000,-0.000003,0.000633,0.002264,-0.000414,0.000000,0.000000,-0.436799,-0.077418,0.021053,0.109699,0,0,0,0,0.020782,0.019873,-0.104065,0.000000,0.000000,0.000000
highres_imu,176,1511023796680406528.000000,0.000000,-0.000003,0.000000,-0.000003,0.000845,0.001939,0.000449,0.000000,0.000000,-0.436799,-0.077418,0.021053,0.109699,0,0,0,0,0.020782,0.019873,-0.104065,0.000000,0.000000,0.000000
highres_imu,176,1511023796684473600.000000,0.000000,-0.000003,0.000000,-0.000003,0.002547,0.003530,-0.001995,0.000000,0.000000,-0.436799,-0.077418,0.021053,0.109699,0,0,0,0,0.020782,0.019873,-0.104065,0.000000,0.000000,0.000000
attitude,176,1511023796685730816.000000,0.000000,-0.000003,0.000000,-0.000003,0.002547,0.003530,-0.001995,0.000000,0.000000,-0.436799,-0.077407,0.021058,0.109681,0,0,0,0,0.020782,0.019873,-0.104065,0.000000,0.000000,0.000000
highres_imu,176,1511023796689744896.000000,0.000000,-0.000003,0.000000,-0.000003,0.000840,0.001939,-0.000505,0.000000,0.000000,-0.436799,-0.077407,0.021058,0.109681,0,0,0,0,0.020782,0.019873,-0.104065,0.000000,0.000000,0.000000
attitude,177,1511023796791981824.000000,0.000000,-0.000003,0.000000,-0.000003,0.000840,0.001939,-0.000505,0.000000,0.000000,-0.436799,-0.077402,0.021057,0.109664,0,0,0,0,0.020782,0.019873,-0.104065,0.000000,0.000000,0.000000
highres_imu,177,1511023796796666880.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000006,0.002258,-0.001787,0.000000,0.000000,-0.436799,-0.077402,0.021057,0.109664,0,0,0,0,0.020782,0.019873,-0.104065,0.000000,0.000000,0.000000
highres_imu,177,1511023796801280512.000000,0.000000,-0.000003,0.000000,-0.000003,0.000096,0.002573,0.000341,0.000000,0.000000,-0.436799,-0.077402,0.021057,0.109664,0,0,0,0,0.020782,0.019873,-0.104065,0.000000,0.000000,0.000000
attitude,177,1511023796802959104.000000,0.000000,-0.000003,0.000000,-0.000003,0.000096,0.002573,0.000341,0.000000,0.000000,-0.436799,-0.077407,0.021057,0.109655,0,0,0,0,0.020782,0.019873,-0.104065,0.000000,0.000000,0.000000
highres_imu,177,1511023796806419968.000000,0.000000,-0.000003,0.000000,-0.000003,0.000840,0.003647,-0.001042,0.000000,0.000000,-0.436799,-0.077407,0.021057,0.109655,0,0,0,0,0.020782,0.019873,-0.104065,0.000000,0.000000,0.000000
highres_imu,177,1511023796819047680.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000007,0.001833,0.000239,0.000000,0.000000,-0.436799,-0.077407,0.021057,0.109655,0,0,0,0,0.020782,0.019873,-0.104065,0.000000,0.000000,0.000000
attitude,177,1511023796820770048.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000007,0.001833,0.000239,0.000000,0.000000,-0.436799,-0.077407,0.021059,0.109641,0,0,0,0,0.020782,0.019873,-0.104065,0.000000,0.000000,0.000000
highres_imu,177,1511023796823749376.000000,0.000000,-0.000003,0.000000,-0.000003,0.001378,0.001833,-0.001681,0.000000,0.000000,-0.436799,-0.077407,0.021059,0.109641,0,0,0,0,0.020782,0.019873,-0.104065,0.000000,0.000000,0.000000
highres_imu,177,1511023796829947136.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000742,0.002263,0.000772,0.000000,0.000000,-0.436799,-0.077407,0.021059,0.109641,0,0,0,0,0.020782,0.019873,-0.104065,0.000000,0.000000,0.000000
attitude,177,1511023796831441152.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000742,0.002263,0.000772,0.000000,0.000000,-0.436799,-0.077413,0.021055,0.109626,0,0,0,0,0.020782,0.019873,-0.104065,0.000000,0.000000,0.000000
highres_imu,177,1511023796836139264.000000,0.000000,-0.000003,0.000000,-0.000003,0.001058,0.002365,-0.000616,0.000000,0.000000,-0.436799,-0.077413,0.021055,0.109626,0,0,0,0,0.020782,0.019873,-0.104065,0.000000,0.000000,0.000000
highres_imu,177,1511023796839392768.000000,0.000000,-0.000003,0.000000,-0.000003,0.001590,0.002578,-0.001468,0.000000,0.000000,-0.436799,-0.077413,0.021055,0.109626,0,0,0,0,0.020782,0.019873,-0.104065,0.000000,0.000000,0.000000
highres_imu,177,1511023796842429696.000000,0.000000,-0.000003,0.000000,-0.000003,0.001590,0.001833,-0.000510,0.000000,0.000000,-0.436799,-0.077413,0.021055,0.109626,0,0,0,0,0.020782,0.019873,-0.104065,0.000000,0.000000,0.000000
attitude,177,1511023796844126720.000000,0.000000,-0.000003,0.000000,-0.000003,0.001590,0.001833,-0.000510,0.000000,0.000000,-0.436799,-0.077404,0.021053,0.109613,0,0,0,0,0.020782,0.019873,-0.104065,0.000000,0.000000,0.000000
highres_imu,177,1511023796852382464.000000,0.000000,-0.000003,0.000000,-0.000003,0.001590,0.002467,-0.001681,0.000000,0.000000,-0.436799,-0.077404,0.021053,0.109613,0,0,0,0,0.020782,0.019873,-0.104065,0.000000,0.000000,0.000000
local_position_ned,177,1511023796861988864.000000,0.000000,-0.000003,0.000000,-0.000003,0.001590,0.002467,-0.001681,0.000000,0.000000,-0.417887,-0.077404,0.021053,0.109613,0,0,0,0,0.021497,0.020098,-0.097286,0.000000,0.000000,0.000000
highres_imu,178,1511023796876214016.000000,0.000000,-0.000003,0.000000,-0.000003,0.001474,0.001716,0.000876,0.000000,0.000000,-0.417887,-0.077404,0.021053,0.109613,0,0,0,0,0.021497,0.020098,-0.097286,0.000000,0.000000,0.000000
attitude,178,1511023796894131712.000000,0.000000,-0.000003,0.000000,-0.000003,0.001474,0.001716,0.000876,0.000000,0.000000,-0.417887,-0.077385,0.021033,0.109447,0,0,0,0,0.021497,0.020098,-0.097286,0.000000,0.000000,0.000000
highres_imu,178,1511023796898532608.000000,0.000000,-0.000003,0.000000,-0.000003,0.001478,0.002465,-0.001355,0.000000,0.000000,-0.417887,-0.077385,0.021033,0.109447,0,0,0,0,0.021497,0.020098,-0.097286,0.000000,0.000000,0.000000
highres_imu,178,1511023797002944256.000000,0.000000,-0.000003,0.000000,-0.000003,0.000732,0.002149,-0.001571,0.000000,0.000000,-0.417887,-0.077385,0.021033,0.109447,0,0,0,0,0.021497,0.020098,-0.097286,0.000000,0.000000,0.000000
attitude,178,1511023797005086720.000000,0.000000,-0.000003,0.000000,-0.000003,0.000732,0.002149,-0.001571,0.000000,0.000000,-0.417887,-0.077381,0.021032,0.109433,0,0,0,0,0.021497,0.020098,-0.097286,0.000000,0.000000,0.000000
highres_imu,179,1511023797010150144.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000010,0.002041,-0.002208,0.000000,0.000000,-0.417887,-0.077381,0.021032,0.109433,0,0,0,0,0.021497,0.020098,-0.097286,0.000000,0.000000,0.000000
attitude,179,1511023797013531648.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000010,0.002041,-0.002208,0.000000,0.000000,-0.417887,-0.077392,0.021020,0.109412,0,0,0,0,0.021497,0.020098,-0.097286,0.000000,0.000000,0.000000
highres_imu,179,1511023797018238208.000000,0.000000,-0.000003,0.000000,-0.000003,0.000201,0.000768,-0.001259,0.000000,0.000000,-0.417887,-0.077392,0.021020,0.109412,0,0,0,0,0.021497,0.020098,-0.097286,0.000000,0.000000,0.000000
highres_imu,179,1511023797022147584.000000,0.000000,-0.000003,0.000000,-0.000003,0.001272,0.002259,-0.001043,0.000000,0.000000,-0.417887,-0.077392,0.021020,0.109412,0,0,0,0,0.021497,0.020098,-0.097286,0.000000,0.000000,0.000000
attitude,179,1511023797024203008.000000,0.000000,-0.000003,0.000000,-0.000003,0.001272,0.002259,-0.001043,0.000000,0.000000,-0.417887,-0.077393,0.021013,0.109395,0,0,0,0,0.021497,0.020098,-0.097286,0.000000,0.000000,0.000000
highres_imu,179,1511023797029008640.000000,0.000000,-0.000003,0.000000,-0.000003,0.000417,0.002683,-0.001787,0.000000,0.000000,-0.417887,-0.077393,0.021013,0.109395,0,0,0,0,0.021497,0.020098,-0.097286,0.000000,0.000000,0.000000
highres_imu,179,1511023797033919488.000000,0.000000,-0.000003,0.000000,-0.000003,0.001271,0.001726,-0.001148,0.000000,0.000000,-0.417887,-0.077393,0.021013,0.109395,0,0,0,0,0.021497,0.020098,-0.097286,0.000000,0.000000,0.000000
attitude,179,1511023797035816704.000000,0.000000,-0.000003,0.000000,-0.000003,0.001271,0.001726,-0.001148,0.000000,0.000000,-0.417887,-0.077395,0.021005,0.109390,0,0,0,0,0.021497,0.020098,-0.097286,0.000000,0.000000,0.000000
highres_imu,179,1511023797040877568.000000,0.000000,-0.000003,0.000000,-0.000003,0.000845,0.002365,-0.003064,0.000000,0.000000,-0.417887,-0.077395,0.021005,0.109390,0,0,0,0,0.021497,0.020098,-0.097286,0.000000,0.000000,0.000000
highres_imu,179,1511023797045683968.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000006,0.001939,-0.001148,0.000000,0.000000,-0.417887,-0.077395,0.021005,0.109390,0,0,0,0,0.021497,0.020098,-0.097286,0.000000,0.000000,0.000000
attitude,179,1511023797047183104.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000006,0.001939,-0.001148,0.000000,0.000000,-0.417887,-0.077394,0.021002,0.109369,0,0,0,0,0.021497,0.020098,-0.097286,0.000000,0.000000,0.000000
highres_imu,179,1511023797051940096.000000,0.000000,-0.000003,0.000000,-0.000003,0.002132,0.002795,-0.002005,0.000000,0.000000,-0.417887,-0.077394,0.021002,0.109369,0,0,0,0,0.021497,0.020098,-0.097286,0.000000,0.000000,0.000000
highres_imu,179,1511023797063878144.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000432,0.001833,0.000129,0.000000,0.000000,-0.417887,-0.077394,0.021002,0.109369,0,0,0,0,0.021497,0.020098,-0.097286,0.000000,0.000000,0.000000
attitude,179,1511023797066037504.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000432,0.001833,0.000129,0.000000,0.000000,-0.417887,-0.077358,0.020970,0.109286,0,0,0,0,0.021497,0.020098,-0.097286,0.000000,0.000000,0.000000
attitude,179,1511023797080896000.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000432,0.001833,0.000129,0.000000,0.000000,-0.417887,-0.077361,0.020967,0.109269,0,0,0,0,0.021497,0.020098,-0.097286,0.000000,0.000000,0.000000
highres_imu,179,1511023797085327616.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000432,0.001939,-0.000191,0.000000,0.000000,-0.417887,-0.077361,0.020967,0.109269,0,0,0,0,0.021497,0.020098,-0.097286,0.000000,0.000000,0.000000
highres_imu,179,1511023797087865600.000000,0.000000,-0.000003,0.000000,-0.000003,0.001171,0.002897,-0.001261,0.000000,0.000000,-0.417887,-0.077361,0.020967,0.109269,0,0,0,0,0.021497,0.020098,-0.097286,0.000000,0.000000,0.000000
attitude,179,1511023797089163520.000000,0.000000,-0.000003,0.000000,-0.000003,0.001171,0.002897,-0.001261,0.000000,0.000000,-0.417887,-0.077361,0.020969,0.109266,0,0,0,0,0.021497,0.020098,-0.097286,0.000000,0.000000,0.000000
highres_imu,179,1511023797093535232.000000,0.000000,-0.000003,0.000000,-0.000003,0.000526,0.001939,0.001086,0.000000,0.000000,-0.417887,-0.077361,0.020969,0.109266,0,0,0,0,0.021497,0.020098,-0.097286,0.000000,0.000000,0.000000
highres_imu,179,1511023797098226176.000000,0.000000,-0.000003,0.000000,-0.000003,0.000952,0.001833,0.001299,0.000000,0.000000,-0.417887,-0.077361,0.020969,0.109266,0,0,0,0,0.021497,0.020098,-0.097286,0.000000,0.000000,0.000000
attitude,179,1511023797099755520.000000,0.000000,-0.000003,0.000000,-0.000003,0.000952,0.001833,0.001299,0.000000,0.000000,-0.417887,-0.077358,0.020963,0.109275,0,0,0,0,0.021497,0.020098,-0.097286,0.000000,0.000000,0.000000
highres_imu,180,1511023797205107200.000000,0.000000,-0.000003,0.000000,-0.000003,0.000527,0.001513,0.000767,0.000000,0.000000,-0.417887,-0.077358,0.020963,0.109275,0,0,0,0,0.021497,0.020098,-0.097286,0.000000,0.000000,0.000000
highres_imu,180,1511023797213346048.000000,0.000000,-0.000003,0.000000,-0.000003,0.002229,0.002897,-0.002638,0.000000,0.000000,-0.417887,-0.077358,0.020963,0.109275,0,0,0,0,0.021497,0.020098,-0.097286,0.000000,0.000000,0.000000
highres_imu,180,1511023797217989632.000000,0.000000,-0.000003,0.000000,-0.000003,0.001481,0.001300,0.000026,0.000000,0.000000,-0.417887,-0.077358,0.020963,0.109275,0,0,0,0,0.021497,0.020098,-0.097286,0.000000,0.000000,0.000000
attitude,180,1511023797219664640.000000,0.000000,-0.000003,0.000000,-0.000003,0.001481,0.001300,0.000026,0.000000,0.000000,-0.417887,-0.077348,0.020954,0.109276,0,0,0,0,0.021497,0.020098,-0.097286,0.000000,0.000000,0.000000
highres_imu,180,1511023797224741888.000000,0.000000,-0.000003,0.000000,-0.000003,0.001379,0.001939,-0.001575,0.000000,0.000000,-0.417887,-0.077348,0.020954,0.109276,0,0,0,0,0.021497,0.020098,-0.097286,0.000000,0.000000,0.000000
attitude,180,1511023797226404864.000000,0.000000,-0.000003,0.000000,-0.000003,0.001379,0.001939,-0.001575,0.000000,0.000000,-0.417887,-0.077339,0.020957,0.109266,0,0,0,0,0.021497,0.020098,-0.097286,0.000000,0.000000,0.000000
highres_imu,180,1511023797232024832.000000,0.000000,-0.000003,0.000000,-0.000003,0.000419,0.002470,-0.000085,0.000000,0.000000,-0.417887,-0.077339,0.020957,0.109266,0,0,0,0,0.021497,0.020098,-0.097286,0.000000,0.000000,0.000000
highres_imu,180,1511023797236953088.000000,0.000000,-0.000003,0.000000,-0.000003,0.001070,0.003849,-0.001989,0.000000,0.000000,-0.417887,-0.077339,0.020957,0.109266,0,0,0,0,0.021497,0.020098,-0.097286,0.000000,0.000000,0.000000
attitude,180,1511023797238515712.000000,0.000000,-0.000003,0.000000,-0.000003,0.001070,0.003849,-0.001989,0.000000,0.000000,-0.417887,-0.077337,0.020962,0.109253,0,0,0,0,0.021497,0.020098,-0.097286,0.000000,0.000000,0.000000
highres_imu,180,1511023797243274752.000000,0.000000,-0.000003,0.000000,-0.000003,0.001803,0.002790,-0.001468,0.000000,0.000000,-0.417887,-0.077337,0.020962,0.109253,0,0,0,0,0.021497,0.020098,-0.097286,0.000000,0.000000,0.000000
highres_imu,180,1511023797246475264.000000,0.000000,-0.000003,0.000000,-0.000003,0.002655,0.003748,-0.002428,0.000000,0.000000,-0.417887,-0.077337,0.020962,0.109253,0,0,0,0,0.021497,0.020098,-0.097286,0.000000,0.000000,0.000000
attitude,180,1511023797247994112.000000,0.000000,-0.000003,0.000000,-0.000003,0.002655,0.003748,-0.002428,0.000000,0.000000,-0.417887,-0.077325,0.020969,0.109242,0,0,0,0,0.021497,0.020098,-0.097286,0.000000,0.000000,0.000000
highres_imu,180,1511023797261026304.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000113,0.001939,0.001299,0.000000,0.000000,-0.417887,-0.077325,0.020969,0.109242,0,0,0,0,0.021497,0.020098,-0.097286,0.000000,0.000000,0.000000
attitude,180,1511023797265351424.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000113,0.001939,0.001299,0.000000,0.000000,-0.417887,-0.077320,0.021011,0.109234,0,0,0,0,0.021497,0.020098,-0.097286,0.000000,0.000000,0.000000
highres_imu,181,1511023797270361344.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000220,0.002257,0.000982,0.000000,0.000000,-0.417887,-0.077320,0.021011,0.109234,0,0,0,0,0.021497,0.020098,-0.097286,0.000000,0.000000,0.000000
attitude,181,1511023797272416768.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000220,0.002257,0.000982,0.000000,0.000000,-0.417887,-0.077322,0.021014,0.109241,0,0,0,0,0.021497,0.020098,-0.097286,0.000000,0.000000,0.000000
highres_imu,181,1511023797281723904.000000,0.000000,-0.000003,0.000000,-0.000003,0.001697,0.001939,0.000555,0.000000,0.000000,-0.417887,-0.077322,0.021014,0.109241,0,0,0,0,0.021497,0.020098,-0.097286,0.000000,0.000000,0.000000
attitude,181,1511023797283187712.000000,0.000000,-0.000003,0.000000,-0.000003,0.001697,0.001939,0.000555,0.000000,0.000000,-0.417887,-0.077314,0.021013,0.109251,0,0,0,0,0.021497,0.020098,-0.097286,0.000000,0.000000,0.000000
attitude,181,1511023797289125120.000000,0.000000,-0.000003,0.000000,-0.000003,0.001697,0.001939,0.000555,0.000000,0.000000,-0.417887,-0.077313,0.021016,0.109251,0,0,0,0,0.021497,0.020098,-0.097286,0.000000,0.000000,0.000000
highres_imu,181,1511023797297893376.000000,0.000000,-0.000003,0.000000,-0.000003,0.000750,0.003328,-0.002638,0.000000,0.000000,-0.417887,-0.077313,0.021016,0.109251,0,0,0,0,0.021497,0.020098,-0.097286,0.000000,0.000000,0.000000
attitude,181,1511023797301538560.000000,0.000000,-0.000003,0.000000,-0.000003,0.000750,0.003328,-0.002638,0.000000,0.000000,-0.417887,-0.077315,0.021016,0.109249,0,0,0,0,0.021497,0.020098,-0.097286,0.000000,0.000000,0.000000
highres_imu,181,1511023797307315968.000000,0.000000,-0.000003,0.000000,-0.000003,0.000739,0.001833,0.000128,0.000000,0.000000,-0.417887,-0.077315,0.021016,0.109249,0,0,0,0,0.021497,0.020098,-0.097286,0.000000,0.000000,0.000000
highres_imu,181,1511023797310468608.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000964,0.002152,-0.001574,0.000000,0.000000,-0.417887,-0.077315,0.021016,0.109249,0,0,0,0,0.021497,0.020098,-0.097286,0.000000,0.000000,0.000000
